topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text
Mask,maskup,1293960315395362819,./data_Mask/maskup/tweets2/EfURxdQWoAEQILP.jpg,-1,"NEW: @PhiladelphiaGov  made and is selling masks like the one in their #Maskup PSA: #Loveyourneighborwearamask.
Here's the website: https://t.co/5LDzxrtXrM (proceeds go to #BlackDoctorsCovidConsortium) https://t.co/s2ocUNB4sm",-1
Mask,maskup,1290079229908934657,./data_Mask/maskup/tweets1/EedIOOCWAAIUenm.jpg,-1,"Now that we know Garza is back, we know this won't have to be a retro poster!  I'm ecstatic!!! #takeahikecovid19 #maskup https://t.co/RBb4tGlcuU",-1
Mask,WearAMask,1293473805273387008,./data_Mask/WearAMask/tweets2/EfNXJSGWoAAnNKa.jpg,-1,"Wear a facemask Protect yourself and everyone else
Main personal hygiene
Keep social distancing
#WearAMask  #WearAMaskChallenge https://t.co/y7b615xbOB",-1
Mask,facemask,1293488166415020033,./data_Mask/facemask/tweets2/EfNkgFiWAAMGl16.jpg,-1,"Happy International Youth Day 2020
#YouthDay2020 #InternationalYouthDay2020
#PeriodsDontPauseForPandemics
#WhatYouUse
#HandWashing
#Facemask
#socialdistancing2020 https://t.co/H1z3eRlGpH",-1
Mask,WearAMask,1295293313080229891,./data_Mask/WearAMask/tweets3/EfnOS-eXoAA2i8n.jpg,-1,"The two Powa™ Elite valves on the Respro® Cinqro™ Mask allow for faster air flow when working out at elevated breathing rates: Less back pressure, less dampness in the filter, improved filtration and lower inhalation resistance.
#wearamask #respro #resprouk #madeintheuk #maskon https://t.co/KAfzImrcHW",-1
Mask,maskup,1293326436934221826,./data_Mask/maskup/tweets2/EfLRiaLWAAAi8WV.jpg,-1,"@ssu_cab Wow Week. 
Tap In #SSU24 

I’ll be your Dj Thursday &amp; Friday 🔥🐐

Tune into CAB for all the details 

#SSU #MASKUP https://t.co/wKUH4GFvNA",-1
Mask,facemask,1290689418324520960,./data_Mask/facemask/tweets1/EelzLwOWoAM_LSf.jpg,-1,I’ll have to buy this #facemask how cool 😎 #DecemberGirl https://t.co/sG5seasc8Y,-1
Mask,WearAMask,1297275665356591106,./data_Mask/WearAMask/tweets4/EgDZVuWXYAEF264.jpg,-1,"It should have been today... Wembley Stadium... Once in a lifetime. 😭 We're sad, but safety first. #washyourhands #staysafe #nextyear #wembleystadium #london #wearamask #6feetapart #westlife #westlifedoingthings #nickybyrne #shanefilan #kianegan #markfeehily #letthemusicplay https://t.co/jKKCVoHlD2",-1
Mask,maskssavelives,1294650541151342595,./data_Mask/maskssavelives/tweets3/EfeFzkLWsAAA1hS.jpg,-1,"I Had great dialysis treatment and ready to go home xx 😉✌
#goodattitude #DialysisTreatment #maskssavelives #staysafe #LeoSeason https://t.co/2sCmcmgAo7",-1
Mask,WearAMask,1298129115598397440,./data_Mask/WearAMask/tweets4/EgPgxGjUcAAJMCi.jpg,-1,"@keepapace recommends being responsible by wearing a mask in public places

#BeResponsible #wearamask #stayactive #cycling #keepapace #madeinindia https://t.co/3Uh5d3WCSi",-1
Mask,maskup,1295788552744103936,./data_Mask/maskup/tweets3/EfuQ0W9UcAAL9ho.jpg,-1,I’m shocked that my iPhone doesn’t recognize me today. How rude! #MaskUp #COVID19 #covid19BC https://t.co/oJZqiiCuDh,-1
Mask,maskup,1292084343599517697,./data_Mask/maskup/tweets2/Ee5n29oXsAMSFCE.jpg,-1,Thank you to @grhospitalkw for this great infographic. #MaskUp https://t.co/iepxk99lHr,-1
Mask,WearAMask,1297643921116467201,./data_Mask/WearAMask/tweets4/EgIoRHJXoAIZEXF.jpg,-1,"@HaterzMD congratulations on the successful charity stream today.
#WearAMask https://t.co/0KT4M4gpwu",-1
Mask,WearAMask,1292113754671390720,./data_Mask/WearAMask/tweets2/Ee6CnIyUEAMVBc_.jpg,-1,".@Patti40008077
Thank you!  I've followed you back.
☮️ #Resist #StrongerTogether #FBR #StandWithWHO
Contain #TrumpVirus
🗽 #BuildBackBetter
🌊 #BlueWave2020
#Solidarity
😷/ Everyone #WearAMask! https://t.co/mGZw3BNaW7",-1
Mask,facemask,1299860272228823045,./data_Mask/facemask/tweets5/EgoIBxOWoAEm8r4.jpg,-1,"Thanks for the kind words! ★★★★★ ""perfect, fit perfect, made well, VERY QUICK shipping"" Lexi A. https://t.co/VCwDNH6Llk #etsy #elastic #no #facialmask #facialmaskwashable #masksforwomen #masksformen #personalcare #facemask #womenfacemask https://t.co/lnWRgBLXZq",-1
Mask,facemask,1290547835809611776,./data_Mask/facemask/tweets1/EejyaoeU4AEmNau.jpg,-1,"Our Style Director Symrin Bhatty  gives our client a long bob at our Luxury Salon @AKreationsIndia.

To book prior appointments, contact us on 7208999911 or 8976228999.

#LuxurySalon #AkreationsIndia #Safety #Precuations #Covid-19 #Hygiene #FaceMask #ClientSafety https://t.co/9xNTrbyb1n",-1
Mask,masks,1297961804971352064,./data_Mask/masks/tweets4/EgNJYZ4XYAo12-J.jpg,-1,@JenRoss4Scot Keep quoting Wales! #Masks https://t.co/wg03JICNid,-1
Mask,WearAMask,1291349831613636613,./data_Mask/WearAMask/tweets1/EevItpQXoAEu3J1.jpg,-1,"Staying cool and hydrated... Game On!

#ThursdayMotivation #thursdayvibes #readytoplay #stayhydrated #tennis #healthy #healthylifestyle #skincare #MaskUp #WearAMask #August #water #Prince_Tennis #gameon https://t.co/wL7eqAfXRO",-1
Mask,WearAMask,1294702333633404928,./data_Mask/WearAMask/tweets3/Efe05-_WoAEsHaH.jpg,-1,Grocery day. ⁦@HEB⁩ #atx #WearAMask https://t.co/6xeoSfg1Bf,-1
Mask,WearAMask,1290115597200527361,./data_Mask/WearAMask/tweets1/EedpTAaU4AEr1xN.jpg,-1,"Blissfulness! Thank u universe!
#ligedelic
#ligecurry
#WearAMask 
#Blessings 
#funkadelic
#StayAtHome 
#Believe 
#BlackLivesMatter 
#digitech
#AKG 
#jimdunlop https://t.co/pHlWbsh7K7",-1
Mask,WearAMask,1289942350102331394,./data_Mask/WearAMask/tweets1/EebLup1WAAEj4Rd.jpg,-1,Join a team! Travel soccer registration is open for new players at https://t.co/QSmDXBMZMR. Stay safe everyone and #WearAMask. @TownofTonawanda https://t.co/gti3j7uYQM,-1
Mask,WearAMask,1291269308375588864,./data_Mask/WearAMask/tweets1/EelgELoXgAcV5cY.png,-1,"FightingIrish: ┏┓ 
┃┃╱╲ at
┃╱╱╲╲ this
╱╱╭╮╲╲school
▔▏┗┛▕▔ we
╱▔▔▔▔▔▔▔▔▔▔╲ 
         we #WearAMask,
    physically distance, and
         wash our hands.
╱╱┏┳┓╭╮┏┳┓ ╲╲ 
▔▏┗┻┛┃┃┗┻┛▕▔ https://t.co/2brzPdbLIb",-1
Mask,maskup,1291115259130978305,./data_Mask/maskup/tweets1/Eer2d6BWkAY1vQK.jpg,-1,My beautiful neice is leaving me in a couple days I'm gonna miss her sooo much....#MaskUp https://t.co/2cd4A5rgqi,-1
Mask,maskon,1299726943252811776,./data_Mask/maskon/tweets5/EgmOwq7XsAACrEC.jpg,-1,"If i popoff in future, it's gonna be like Covid 19. Everybody mask on.

Mask on me out

#MaskOn #maskonme #masklover #mask https://t.co/QNOTJvkR6m",-1
Mask,masksoff,1294987900359254019,./data_Mask/masksoff/tweets3/Efi4oYkWsAYzrdk.jpg,-1,"The comments on this are hilarious.
“Dr. Pepper Be With You, Carbonated Blessings” 
😂😂😂🤣🤣
#Masksoff #MasksOffAmerica #MasksOffOhio https://t.co/AaHBCbtEUT",-1
Mask,WearAMask,1295289922346201088,./data_Mask/WearAMask/tweets3/EfnLUcWWkAA5K80.jpg,-1,I experienced this. Did you? A feeling of ooh .... but in silence and then slowly disappear from that group thinking what went wrong 😂 #StaySafe #WearAMask https://t.co/e3E6S5U98D,-1
Mask,maskup,1291424781682847752,./data_Mask/maskup/tweets1/EewPYa5WoAc4JI4.jpg,-1,Good luck to all the participants in the Beef Show today (5pm)! Please #MaskUp if you are participating or attending the Middle Park Fair. https://t.co/KL2vMsaGft,-1
Mask,WearAMask,1300071196990603265,./data_Mask/WearAMask/tweets5/EgrH3GKXkAElxxi.jpg,-1,@AshiruAdamuA @Binzaranda @Andrew007Uk @alouibrahim92 @Vien007 @WHO @segalink @JKFagge @Janki_Miles @KTRTRS @folanski @YaxsyMand @angry_ustaaz @Aardbloke @faisaljibrin23 @fatimafaguji @mrym_in @tambraraye @MSRingim @Hansboudib @MayeOmar @TMirzoev @B_Ebenso @baumar277 @muhammadpate @DrIsaPantami @theZuuu @mohdnura2003 I have accepted the challenge to #WearAMask. I have nominated @SaaajdaH @srinivasiaas @_Aminu_ @Bununu75 @ZubaydaRingim @dawisu https://t.co/mMLUCcybPa,-1
Mask,WearAMask,1293693243620818944,./data_Mask/WearAMask/tweets2/EfQfJb3WkAAYOqc.jpg,-1,This photo is EVERYTHING!!! #VoteBidenHarris2020 #Vote #WearAMask #MaskUpMizzou #MasksSaveLives #MasksUp #TrumpRussianBounties #TrumpGolfsAmericansDie https://t.co/7rvaKr45Ki,-1
Mask,WearAMask,1289503834608345088,./data_Mask/WearAMask/tweets1/EeU85kBXYAAPVVi.jpg,-1,"Protect others, wear a mask 😷#wearamask https://t.co/O4X2JTXoPp",-1
Mask,WearAMask,1290792575268519937,./data_Mask/WearAMask/tweets1/EenQttjWkAEEmP9.jpg,-1,#WearAMask #MaskUp Be respectful of others while protecting yourself. #IMPACT w/ @FredChristian10 https://t.co/zc41Fl4nnN,-1
Mask,WearAMask,1297928520040091648,./data_Mask/WearAMask/tweets4/EgMrGwEWoAAHNtT.jpg,-1,"@walbottlecampus @NorthernEdTrust @CatMcKinnell @NewcastleCC #wearamask #masksinschools #safereturntoschooluk #backtoschool
 Because compliance to a safety measure may be problematic or difficult, doesn’t mean the safety measure isn’t put in place and encouraged! https://t.co/XPFpbyfLKg",-1
Mask,Masks4All,1295395882901409793,./data_Mask/Masks4All/tweets3/EforsJEXoAAnp7_.jpg,-1,"#showandtell what your mask says about you! Check out my Facebook page for more #maskmonday #maskfashion!
#masks4all #maskupNC #rockyourmask https://t.co/gdOIAPJLES",-1
Mask,maskup,1298017488249200641,./data_Mask/maskup/tweets4/EgN8BqJXoAQa9R4.png,-1,"Mask it up, my friends! 
#MaskUp #BeTheChange https://t.co/f23A5lVRvM",-1
Mask,WearAMask,1299131622135148544,./data_Mask/WearAMask/tweets4/EgdxURvX0AAoPsi.jpg,-1,"As we witness another Aashuraa. We wish all our Muslim families and friends around the world more a bless Aashuraa. May we all live to witness many more to come full of good health, love,happiness and prosperity. 

Remember to #WearAMask to suppress the spread of #COVID-19. https://t.co/fCmpxrHS2l",-1
Mask,WearAMask,1293796147610361857,./data_Mask/WearAMask/tweets2/EfR8vQ7UEAApuXg.jpg,-1,"@PIBHindi Having trouble wearing masks?

Try Masky, ear protector, it helps to relieve stress from Ears and makes it comfortable to wear masks

#WearAMask https://t.co/g9qeZTxGMU",-1
Mask,WearAMask,1299907910189723649,./data_Mask/WearAMask/tweets5/EgozWeRVgAAItjO.jpg,-1,"🙂🧐🤨😏🥰🔥😱😱🐻😍😍😍😍
@GraceRandolph New Mutants review. 
#newmutantsmagik #NewMutants #WearAMask https://t.co/hlyrmJlBxK",-1
Mask,maskssavelives,1291510591484571651,./data_Mask/maskssavelives/tweets1/Eexd-l3WsAAkbyP.jpg,-1,"Fun Fanny Packs!
https://t.co/NYdVgzYYj6
#fashion #clothing #clothes #apparel #makeup #purses #skirt #dresses #dress #Leggings #fashionstyle #brand #wear #kids #legging #facecoverings #facemasks #MasksSaveLives #mask #Toronto #Brampton #Mississauga #Funmasks #kids #MaskUp https://t.co/q2S6Y4Jkxj",-1
Mask,NoMasks,1297635145558700037,./data_Mask/NoMasks/tweets4/EgIgPCBWoAIRR5Y.jpg,-1,"WTH? 

Creativity, personalisation and
Community fecking solidarity 🤬🤬🤬

I don't want to be creative and I couldn't give a flying fig about solidarity, so stick your ""face covering"" where the sun don't shine.

#coronavirusuk
#NoMasks
#Covid19UK 
#coronavirus https://t.co/RGlTr5DoOz",-1
Mask,maskup,1298037330721140736,./data_Mask/maskup/tweets4/EgOOEUSUwAAsqHY.jpg,-1,"the same people saying businesses should serve them even if they're not wearing a mask are the same idiots who said businesses have to right to refuse service to lgbtqia??

#MaskOff #maskup https://t.co/o9rs2RFu3e",-1
Mask,facemask,1298614685147701248,./data_Mask/facemask/tweets4/EgWbJAtWoAQ9FRo.jpg,-1,"A worker with a #facemask carries the idol of Hindu deity, Lord #Ganesh to immerse in Hussain Sagar on August 25, 2020.
. 
#photojournalism #ganpatibappamorya #ganeshnimarjan #coronavirus #coronamask #Hyderabad #HussainSagar https://t.co/BtbxgAKpUl",-1
Mask,facemask,1297716803867680771,./data_Mask/facemask/tweets4/EgJqjhuWkAEaWV8.jpg,-1,"Comfort in Christ Multi Layer Face vMask with 5 to 15 Layered Filters 

Use Link in Bio

#comforstinchrist #masketiquette #maskwithfilters #layeredfilters #christian #faithreligious #facemask #pray #etsy #etsyshop #givethanks #faithoverfear https://t.co/vzGrDmW3TU",-1
Mask,facemasks,1297965648287371264,./data_Mask/facemasks/tweets4/EfyHkd_X0AA5nNR.jpg,-1,"My #facemasks are now £2 off plus 20% off discount coupon FACE IT if you need it ! 

https://t.co/4RIlI0mGhq 

#handmadehour 

Once they gone they gone https://t.co/x7gpzzVohQ",-1
Mask,maskup,1293584856065155073,./data_Mask/maskup/tweets2/EfO8bHHWAAITKs2.jpg,-1,"House MD will be on campus at Five Towns College on Wednesday August 12, 2020 until 5pm. The on-campus process will take just 15 minutes. No need to register just come on down. #CovidTesting #MaskUp https://t.co/B1k9YAq6Qs",-1
Mask,WearAMask,1295708592105033730,./data_Mask/WearAMask/tweets3/EftH__8XoAIpyI0.jpg,-1,Most effective face masks (after N95) include fitted triple-layer homemade ones. Among the least effective were bandanas and masks made of knitted materials. Fleece performed worse than no mask at all #wearamask https://t.co/NUyIyKaLqT https://t.co/Rsb4qbo5yq,-1
Mask,maskon,1294027686160076806,./data_Mask/maskon/tweets2/EfVPUelXkAMJgGP.jpg,-1,Updated our work board. I think it looks great 😂 #MaskOn https://t.co/qZAU8ewaOe,-1
Mask,maskup,1295783637061967873,./data_Mask/maskup/tweets3/EfuMWfDX0AAx3Tg.jpg,-1,"#PreOwned  #Beats #Samsung #Galaxy  #Huawei  #iPhone #wedontsellcrap 
#BusiDirect  #SellerWachikate
#2020 #MaskUp #NewNormal #Utunensu
✆Whatsapp &amp; ℡ +260977511284 
℡ 0955511284 or ℡ 0966511284 August 18, 2020 at 07:11PM https://t.co/LzMDb1U9pX",-1
Mask,facemasks,1297933840334364673,./data_Mask/facemasks/tweets4/EgMv7b6WsAIFfCw.jpg,-1,"UK 'not considering' compulsory face coverings in workplaces:
https://t.co/w4DDZNeogd
#OSH #COVID19 #returntowork #pandemic #facemasks https://t.co/EyqcLFqabN",-1
Mask,maskup,1295191193001824257,./data_Mask/maskup/tweets3/EflxhevXYAAgHTi.jpg,-1,"Have a great first day of college for this 2020-2021 school year, ECU Tigers!!! #maskup #ecuwesley20 🧡🖤🐅 https://t.co/cUZo2O0plR",-1
Mask,maskup,1291095136760467456,./data_Mask/maskup/tweets1/EerkL2hXsAYldVY.jpg,-1,"How do you wash your clothes to prevent spreading the virus that causes #COVID19? Check out this interview with Presbyterian's Dr. John Pederson. (Don't forget to #WashYourHands, #MaskUp and practice #SocialDistancing.)

https://t.co/g3mwjJ5sxt https://t.co/xLpCrXDBw9",-1
Mask,WearAMask,1296533451206791171,./data_Mask/WearAMask/tweets3/Ef42Lq2WoAAV_vg.jpg,-1,Happy Sean Brauchle Day! #37daysuntilkickoff #maybe #WearAMask https://t.co/JhMp39ghRc,-1
Mask,WearAMask,1296304304295481346,./data_Mask/WearAMask/tweets3/Ef1l5ERX0AAXN_T.jpg,-1,"#WearAMask challenge to promote the use of face masks in fighting the spread of #COVID19.

Let us all take part in this campaign by promoting the proper use of face masks as we all work to put a stop to this pandemic. #MaskEthiopia 

TV Host Seifu,Shewit,Million, Abraham &amp; Teddy https://t.co/nmhIEC1LHL",-1
Mask,facemask,1297263556396818434,./data_Mask/facemask/tweets4/EgDONGSWsAAmWLo.jpg,-1,"#Curbsidepickup with a #smile!

#contactless #servicewithasmile #loveourcustomers #happy #facemask #faceshield #facecover #facecovering #allnaturalskincare #naturalskincare  #cleanskincare #cleanbeauty #cleaningredients #ethicalbeauty #ethicallymade #crueltyfree https://t.co/wU8QJ8MwTb",-1
Mask,WearAMask,1295030077873434633,./data_Mask/WearAMask/tweets3/EfjeWXmXsA0d7VX.png,-1,"creaking on the morning shows
#laugh #StayHome #WearAMask #comedy #VoteBlueToSaveAmerica #vote #VoteBidenHarris2020 #GOPCorruptionOverCountry #UAEIsrael #terrapax #newworld #NewNormal #sundayvibes #protests2020 #Belarus #Palestinian #MailInVoting #AntiFascist https://t.co/CJ54DOA98p",-1
Mask,masksforall,1292903630761340928,./data_Mask/masksforall/tweets2/EfFQ_iXXsAYYx0a.jpg,-1,"Biden is a man with a moral compass, trump is pathetic and has the blood of 160,000 people in his hands due to lack of prevention. #MaskItOrCasket #maskmandate #masksforall #TrumpFailedAmerica #TrumpIsANationalDisgrace #TrumpIsACompleteFailure #Biden2020 https://t.co/qHgiXWuTvg https://t.co/Q0VW0pDRJK",-1
Mask,facemask,1289566081997320192,./data_Mask/facemask/tweets1/EeV1gLgWoAI9QOx.jpg,-1,"As much as it’s possible to love a face mask, I love this @MaskchesterMCR face mask! #facemask https://t.co/zubuw8EkK3",-1
Mask,WearAMask,1289627602953449472,./data_Mask/WearAMask/tweets1/EeWtd6jWsAAOF6t.png,-1,"We welcome August with open arms... and a positive heart.
#StayWell #SocialDistance #FlattenTheCurve #WearAMask #WashYourHands #RCRNewsMedia https://t.co/UsfKwsXHpo",-1
Mask,WearAMask,1289856005124259840,./data_Mask/WearAMask/tweets1/EeZ9MsbXsAEPnxj.jpg,-1,"For all those anti-maskers, I encourage you all to eat at the Freedom Café! #COVID19 #WearAMask #TogetherWeCan https://t.co/0AVIqrWM7z",-1
Mask,WearAMask,1300027542578122752,./data_Mask/WearAMask/tweets5/EgqgJ7NXgAAptBT.jpg,-1,"From Portosín (Galicia), and wearing a face mask, I accept the challenge from #WHO #OMS #WearAMask and nominate ⁦@msmelanoma⁩ ⁦@madelpozo67⁩ ⁩ ⁦@ELCOLLAZO⁩ ⁦⁦⁦@rfleiro⁩ ⁩⁩ ⁦@RogerJDavis1⁩ ⁦@SilvioGutkind⁩ ⁦@CedricBlanpain⁩ https://t.co/5hIyqKiF6G",-1
Mask,maskup,1295752326846787584,./data_Mask/maskup/tweets3/Eftv3_KXgAA0iIF.jpg,-1,"A lot of you have been asking, so today on @CNBC @PowerLunch at 1:30pm CST, I will be giving you a Golden Nugget Online Gaming update. #TilmanTuesday #goldennugget #powerlunch #maskup #reopenamerica https://t.co/bJGttFxYKw",-1
Mask,masks,1290608193094201344,./data_Mask/masks/tweets1/EekpTSzXkAEOfqG.jpg,-1,"✨🃏🎭🎉⚜👑⚜🎉🎭🃏✨
 #MardiGras #Masks #Art #NOLA #Gifts 
#shoppingonline Check for daily #discount #sale #couponcode #gifts #giftideas #giftsforhim #giftsforher #shopping #holidays #Celebrations
🌏#WorldWide #shipping 🌏
👉 #Free #Personalization 👈
https://t.co/WKl5pLi0mU https://t.co/oNMG4YWjmf",-1
Mask,maskup,1296132152032145408,./data_Mask/maskup/tweets3/EfzJUc8XgAMfD1G.jpg,-1,"There’s a reason I stopped going to @GoodLifeFitness women’s b/c I tend to SHOP each time I go in for a workout. But I guess in this new covid world it’s possibly only location that may be safer thanks to minimal users, only 4-5 when I get there mornings. Mask r cool! #maskup https://t.co/TkaaewUJAp",-1
Mask,maskup,1293550429230555137,./data_Mask/maskup/tweets2/EfOdQckXoAUpDX1.jpg,-1,"#FirstDayOfSchool 
Sending PRAYERS to every student, teacher, administrator, staff and parent who teaches our children to have a #SAFE &amp; #Productive year!   

#SchoolDuringCovid 
#LearningOnline 
#StrangeTimes
#MaskUp 
#PrayersUp 
#NewNormal 
#Teaching 
#TeachersLife https://t.co/YWdVUl3zij",-1
Mask,WearAMask,1289367016638357508,./data_Mask/WearAMask/tweets1/EeTAd2uWoAEj08q.jpg,-1,Totally forgot I ordered this until it arrived yesterday. #WearAMask https://t.co/S2gSFHcoxw,-1
Mask,facemasks,1298764123849646080,./data_Mask/facemasks/tweets4/EgYjFE6VAAAiK1w.jpg,-1,Safety first from the #HNL ohana proud to be one of the 1st line stations to have UA branded #Facemasks 😷 looking good! #WhyIWorkSafe #WhyIWearMyMask @AOSafetyUAL @weareunited #UnitedTogether @DOTHawaii @ErnieAtUnited @DJKinzelman https://t.co/T2dfrjN1U1,-1
Mask,facemask,1291093920458452992,./data_Mask/facemask/tweets1/Eeri4K9WAAAP-EC.png,-1,"So, uhmmmm......I neeeeeed some more of these AWESOME Sedalia Designs buffs!!!! How do you wear yours?💜 #neckgator #neckbuff #facemaskselfie #facemask #besafe see our over 100 styles of masks at https://t.co/XlaaILnaFg https://t.co/cmphGZT2vT",-1
