topic,hashtag,tweet_id,image_path,sample_path,label,body_text,image_text
Immigration,cdnpoli,1294447184662786049,./data_Immigration/cdnpoli/tweets3/EfbM2qrVoAIlzD8.jpg,./annotation_data/Immigration/EfbM2qrVoAIlzD8.jpg,,"Supporters of Dr. #LeslynLewis cover all ages --- from young to old and everything in between-- and that's wonderfull to see!! 

Come on everyone -- your #Ballots4Leslyn need to be mailed right away, better yet send by courier, so they arrive in time
#cdnpoli #cpcldr https://t.co/RRNmeY2IYW",
Mask,facemask,1291171304171802625,./data_Mask/facemask/tweets1/EespdMaX0AA3yVb.jpg,./annotation_data/Mask/EespdMaX0AA3yVb.jpg,,"#mask #covid #facemask #coronavirus #masks #masker #corona  #beauty #staysafe #quarantine #love #fashion #n #makeup #handmade #maskerwajah #photography #virus  #like #socialdistancing #instagood #face 
Best homemade mask on the market.  Let’s help this little family out.  Ty https://t.co/hARpKDn847",
Mask,maskup,1290339296365305856,./data_Mask/maskup/tweets1/Eeg0v90U4AEbTL9.jpg,./annotation_data/Mask/Eeg0v90U4AEbTL9.jpg,,Just a couple of guys being dudes! #MentalHealthWalk #MaskUp 😷 @CoachG_Adkins @Coach_Segler https://t.co/oNBeduWOa8,
Vaccine,FauciLiedPeopleDied,1292856076363354114,./data_Vaccine/FauciLiedPeopleDied/tweets2/EfElv9iWkAAFDAn.jpg,./annotation_data/Vaccine/EfElv9iWkAAFDAn.jpg,,We been knew this was inflated. How much longer can we really keep playing this game? #FauciLiedPeopleDied #hydroxychloriquineworks https://t.co/imxnuKNLg3,
Vaccine,covidvaccine,1295738507986640896,./data_Vaccine/covidvaccine/tweets3/EftjTo0XgAAnS9_.jpg,./annotation_data/Vaccine/EftjTo0XgAAnS9_.jpg,,"Researchers are racing to develop effective treatments for #COVID19, but international #ClinicalTrials have been hampered by a lack of harmonised national regulations between countries.

📌 Read our insights and recommendations ➡️ https://t.co/5GUkJ71ydw

#CovidVaccine https://t.co/qFwNFiKUNn",
Mask,WearAMask,1295051682049658887,./data_Mask/WearAMask/tweets3/EfjypDHWAAEHOfw.jpg,./annotation_data/Mask/EfjypDHWAAEHOfw.jpg,,Might've known the anti-5G lot were in this. I'm sure some are flat-earthers as well. #antimaskersarefunny #WearAMask https://t.co/Md693eAjgI,
Political,maga,1290445666729304066,./data_Political/maga/tweets1/EeiVTzfUEAADPM6.jpg,./annotation_data/Political/EeiVTzfUEAADPM6.jpg,,#Maga Trump's American Dream https://t.co/TwuU13Y5Ui,
Immigration,illegalaliens,1297340060413628424,./data_Immigration/illegalaliens/tweets4/EgET5G0X0AQnO3T.jpg,./annotation_data/Immigration/EgET5G0X0AQnO3T.jpg,,"""The ONLY Rights ILLEGALS have is DEPORTATION"" @sabine_durden. Angel Mom...
(Rt this NOW)....
 Excerpt from My Podcast Show....
@realDonaldTrump #Illegalaliens https://t.co/qu4B0n15Wy",
Vaccine,BillGatesBioTerrorist,1294027218197200898,./data_Vaccine/BillGatesBioTerrorist/tweets2/EfVO5JKUYAEqZ50.jpg,./annotation_data/Vaccine/EfVO5JKUYAEqZ50.jpg,,"@truth_time4 @PollyLo08456224 When you kill the owners of hydro and make it look random. Then hope no one says anything. Then to have @realDonaldTrump tell the world about the cure. Suck it gates and the deep state.  Thank You mr Presidentof the USA
#AmericaFirst #BillGatesBioTerrorist #ClintonCrimeFamily https://t.co/Hl4mG8SYZv",
AsianHate,ChinaVirus,1292600987161632768,./data_AsianHate/ChinaVirus/tweets2/EfA9vZrXgAA208g.jpg,./annotation_data/AsianHate/EfA9vZrXgAA208g.jpg,,The Daily Telegraph: Schools “losing patience” with the Government’s demands. #education #BorisJohnson 🇨🇳 #toryshambles #COVID19 #schoolsreopening #coronavirus #ChinaVirus #TomorrowsPapersToday https://t.co/LXn7kyY17G,
AsianHate,CCPVirus,1290958376868823040,./data_AsianHate/CCPVirus/tweets1/EepnJ5QVAAEfz27.png,./annotation_data/AsianHate/EepnJ5QVAAEfz27.png,,"🇦🇺🇦🇺🇦🇺

                        AUSTRALIA  IS  NOT  CHINA
.
🇦🇺

#auspol #auspol2020 #AuspolSoCorrupt #vicpol #BeltandRoad #beltandroadscam #UNSW #University 
#Melbourne #melbournelockdown #melbournelockdown2020 #CCPVirus #CCPLiedPeopleDied #chinavsworld #chinafreeworld #China https://t.co/nUtqB9zAPH",
Mask,WearAMask,1296202347782209549,./data_Mask/WearAMask/tweets3/Ef0JKbKWkAIIoAO.jpg,./annotation_data/Mask/Ef0JKbKWkAIIoAO.jpg,,"First day of school 2020: PhD here I come! 

#WearAMask #firstdayofschool https://t.co/gbhvXLZB9g",
Boomer,caresact,1293915017662722048,./data_Boomer/caresact/tweets2/EfToJqQUYAAeDiu.jpg,./annotation_data/Boomer/EfToJqQUYAAeDiu.jpg,,"CARES Act Changes and Benefits Affecting Real Estate Owners

You can register for the webinar using this link: https://t.co/6aDAF6LLHn

#CARESAct #SecurityAct #CoronavirusAid #EconomicSecurityAct #livewebinar #RealEstateTax #PropertyTax #CPA #CPEcredit https://t.co/HIJjEvT1PX",
Vaccine,covidvaccine,1291297638311239680,./data_Vaccine/covidvaccine/tweets1/EeucNZ4XgAEVWMa.jpg,./annotation_data/Vaccine/EeucNZ4XgAEVWMa.jpg,,"Manila Ready to Purchase P200M Worth Of COVID-19 Vaccines
#COVID19 #Manila #Isko #IskoMoreno #COVIDVaccine
https://t.co/TiE496mopE https://t.co/ALcIxEdCZV",
Boomer,trumpliesamericansdie,1295473790907015168,./data_Boomer/trumpliesamericansdie/tweets3/EfpxDbAWkAEIV9W.png,./annotation_data/Boomer/EfpxDbAWkAEIV9W.png,,"@PressSec @realDonaldTrump @SBAgov **** MORE LIES FROM WH ***
60M+ #unemployed 
Millions starving, uninsured &amp; homeless
1,000's out of business
6M infected
180K dead
Where's my mail?
#BountiesForKillingUSTroops #TrumpVirus #TrumpIsALaughingStock #TrumpLiesAmericansDie 
#MoronInChief #coronavirus #COVID19 https://t.co/j93VjaLRj6",
Immigration,cdnpoli,1297654066391199745,./data_Immigration/cdnpoli/tweets4/EgIxejGWkAYs2PM.jpg,./annotation_data/Immigration/EgIxejGWkAYs2PM.jpg,,Economics textbook from 1987 projected to win Conservative Party leadership #cdnpoli https://t.co/yK1hthFbt2 https://t.co/DLecj5nOIm,
Political,Election2020,1296546686307713024,./data_Political/Election2020/tweets3/Ef5CVvBUcAEdKTt.jpg,./annotation_data/Political/Ef5CVvBUcAEdKTt.jpg,,"via @PerilOfAfrica #VirusOutbreak #Election2020 #Pennsylvania The Latest: Trump says, 'Biden is no friend of Pennsylvania': 2020-08-20T11:51:27Z WASHINGTON (AP) — The Latest on the Democratic National Convention (all times local): 4:10 p.m. President… https://t.co/EhatMPL5bC https://t.co/nD1ubXWw1Y",
Mask,masks,1295250147501367296,./data_Mask/masks/tweets3/EfmnI_fXsAUrId-.jpg,./annotation_data/Mask/EfmnI_fXsAUrId-.jpg,,"@ChrisCuomo  Why aren't @NBA @MLB wearing #Masks ? We have kitchen, hospital staff,  little kids wearing masks yet they don't? It's not fair. Not a great example. @drsanjaygupta @jaketapper https://t.co/4ZUULPDmXy",
Boomer,karen,1293437438610702336,./data_Boomer/karen/tweets2/EfM2dCEUYAEAJae.jpg,./annotation_data/Boomer/EfM2dCEUYAEAJae.jpg,,#binod #karen #civilwar #end game https://t.co/49WbMWuvCq,
Political,maga,1291351315428397061,./data_Political/maga/tweets1/EevNLRqX0AUn5q7.jpg,./annotation_data/Political/EevNLRqX0AUn5q7.jpg,,"@realDonaldTrump #MAGA #MAGA2020 #QAnons - PLEASE BE VERY CAREFUL! #TheDevil who is possessing @realDonaldTrump will LIE &amp; do whatever it takes for you to ""VOTE IN PERSON"" and ""SIGN YOUR NAME"" in the #BookOfTheDamned, in exchange for your soul by voting IN-PERSON &amp; saying YES to Trump. ☠️😈😱 https://t.co/qcbvji9EN8",
Political,maga,1298778980749721601,./data_Political/maga/tweets4/EgYwmGzU4AEXM82.jpg,./annotation_data/Political/EgYwmGzU4AEXM82.jpg,,"@senatemajldr The only time the words “stake” and “Mitch McConnell” should be used in the same sentence is if the former is driven through the heart of the undead latter.

#BidenHarris2020 

#resist #Maga #kag #resist #Biden #TrumpCrimesCommission #TrumpleThinSkin #gop #COVID19 #Corona https://t.co/WqK6ylql92",
Mask,masks,1290363107848724482,./data_Mask/masks/tweets1/EehJDckXYAARiWt.png,./annotation_data/Mask/EehJDckXYAARiWt.png,,"Hello Britain, still watching TV? Call yourself free? Will your kids be proud of you? 
Be human. Think.
#microsoft #tiktok #karen #masks #lies #lidl #nurses #johnhume #jamieohara #rishi #amazonprime #trump #staceydooley #universitychallenge #hsbc #frorida #rosskemp #juancarlos https://t.co/vDHlxlyCJK",
Immigration,cdnpoli,1295745417481793538,./data_Immigration/cdnpoli/tweets3/Eftpls0XkAEL9jw.jpg,./annotation_data/Immigration/Eftpls0XkAEL9jw.jpg,,"@GadSaad This would be more qualified...

#cdnpoli
#ChrystiaFreeland https://t.co/veiLa2lFTx",
Immigration,refugees,1290130882762702848,./data_Immigration/refugees/tweets1/Eed3A7yUYAACrA8.jpg,./annotation_data/Immigration/Eed3A7yUYAACrA8.jpg,,"Missed our #RefugeeWebinar?

Don’t worry, we have a special session for you!
This time, we bring voices from the fields to discuss more about #refugees living in “temporary shelters” along the #Thailand-#Myanmar borders.

📅 Wed, Aug 5
⏰ 2 p.m. BKK time
👉https://t.co/nQC1Ocwm6r https://t.co/cZEaabukLI",
Political,Trump2020,1298973287360364544,./data_Political/Trump2020/tweets4/EgbgOTaXsAAviC_.jpg,./annotation_data/Political/EgbgOTaXsAAviC_.jpg,,"German Survey reported on Fox News

#PutinsPuppet #Trump2020 is the greatest threat to national security and world peace 

#RNC2020 #MAGA2020 #PutinsGOPConvention #PutinsPuppet 

#CountryOverParty 
@TeamJoe 
#BidenHarris2020 https://t.co/d58l2ZqYGV https://t.co/lAugW5dFAR",
Immigration,refugees,1294626458149818369,./data_Immigration/refugees/tweets3/Efdv5ktXkAA_iX_.jpg,./annotation_data/Immigration/Efdv5ktXkAA_iX_.jpg,,Just passed 18.000  followers on @LinkedInUK  staggering number of people &amp; even more awesome as my numbers greater than many organisations that claim 2 fight 4 #Lgbtq #CivilRights  #Humanrights #Refugees just wish they did a bit more than just read my thoughts &amp; articles https://t.co/4rUzGyiItn,
Political,maga,1296145276902748161,./data_Political/maga/tweets3/EfzVQp2WoAEBHhJ.png,./annotation_data/Political/EfzVQp2WoAEBHhJ.png,,"Amen!

📸@donaldtrump_2020 

#conservative #patriot #republican #powerhousenews #maga https://t.co/jrVjJpwdZ1",
Immigration,liberals,1298483835487703041,./data_Immigration/liberals/tweets4/EgUkKlOXsAEDpVF.jpg,./annotation_data/Immigration/EgUkKlOXsAEDpVF.jpg,,@AdamCrigler @FLOTUS I guess the #Liberals and #Democrats showed their true colors.  They will be and always have been the true racists. https://t.co/fJZWZTOsGk,
Vaccine,CoronavirusVaccine,1293128419287248897,./data_Vaccine/CoronavirusVaccine/tweets2/EfIdb3yU4AAOQpU.jpg,./annotation_data/Vaccine/EfIdb3yU4AAOQpU.jpg,,"#Russia has Made #world 1st Covid19 Vaccine : #Putin 

#forex #market #COVID__19 #CovidVaccineRace #forextrading #finance #healthylifestyle #CoronavirusVaccine #forextrader #financial #news #healthcare #usa #uk #uae #dubai #Australia #england #Britain #germany #france #Brazil https://t.co/DOMuHI7Tmt",
Immigration,immigration,1298538197304188930,./data_Immigration/immigration/tweets4/EgVVm_OXoAEDJ2b.jpg,./annotation_data/Immigration/EgVVm_OXoAEDJ2b.jpg,,"Bahrain is back in business and is now allowing employers to hire new foreign workers. 

#Immigration #MigrantWorkers #JobsAbroad #WorkAbroad
https://t.co/v6yqaewgBI https://t.co/XdRvmfHGMU",
Political,Trump2020,1298952218536742912,./data_Political/Trump2020/tweets4/EgbNPKDXYAEjbxL.jpg,./annotation_data/Political/EgbNPKDXYAEjbxL.jpg,,"I assume  by ""One Nation under God"" , #Trump2020  and #GOPConvention2020  supporters mean ""One Nation under one Demagogue"" https://t.co/jtefMPy5TQ",
Boomer,trumpliesamericansdie,1290260504770822146,./data_Boomer/trumpliesamericansdie/tweets1/EeftE3QXoAAvvvK.jpg,./annotation_data/Boomer/EeftE3QXoAAvvvK.jpg,,"@realDonaldTrump ""Much of our country is doing very well...""

I think the 158,375 (and counting...) dead and their families see it very differently.

By doing wrong, you kill countless people every day !
Protect the children !

#TrumpVirusDeathToll158K #TrumpLiesAmericansDie 
#TrumpFailsAmerica https://t.co/kTJSa3Fc25",
AsianHate,chinesevirus,1296114659603255296,./data_AsianHate/chinesevirus/tweets3/Efy5D98UMAIYnTP.jpg,./annotation_data/AsianHate/Efy5D98UMAIYnTP.jpg,,"I want to be affected by a virus that takes away programming skills.

#sedlyf #sadlife #programming #code #corona #chinesevirus #covid https://t.co/6KhdiMAEB6",
AsianHate,ChinaVirus,1295703279234621440,./data_AsianHate/ChinaVirus/tweets3/EftDQT2X0AAH585.jpg,./annotation_data/AsianHate/EftDQT2X0AAH585.jpg,,"‘Nigeria may cede Sovereignty to China in Dangerous Loans Agreement’ – Reps Confirm Clause - https://t.co/hqx7csGhx1

#TuesdayMotivation #COVID19 #TuesdayThoughts #ChinaVirus #ChinaAfricaCooperation #chinaloans https://t.co/TqYgmey7vl",
Political,trumpvirus,1290384640126009344,./data_Political/trumpvirus/tweets1/Eehd_YIVoAAHhwy.jpg,./annotation_data/Political/Eehd_YIVoAAHhwy.jpg,,"@realDonaldTrump Every human understands when the hospitals are full with #TrumpVirus patients it’s not from the testing but the bungled pandemic response! Understand this: For no other reasons but Trump’s incompetence, inhumanity and dishonesty will Trump lose presidency and see prison! #Fraud https://t.co/ncsRYn2DhB",
Political,maga,1297332114065588224,./data_Political/maga/tweets4/EgEMre9WAAEnWnq.jpg,./annotation_data/Political/EgEMre9WAAEnWnq.jpg,,"😳TRUMP SISTER 
In secretly recorded audio, President Trump’s sister says he has ‘no principles’ and ‘you can’t trust him
https://t.co/XXRRMZ1UJk #election #trump #vote #democrats #resist #maga #donaldtrump #voteblue #politics #republican #liberal #berniesanders #democrat https://t.co/mMSWHvRn3e",
Mask,WearAMask,1293936324567851010,./data_Mask/WearAMask/tweets2/EfT8OrbXoAEwGFV.jpg,./annotation_data/Mask/EfT8OrbXoAEwGFV.jpg,,"Be a Damn Hero Man &amp; wear a Mask! Your favourite Superheroes do it so why not you 😉😎🤘

Visit https://t.co/16oz0E7Oyj &amp; check these out.
A percentage of each sale goes to support Children's Charities too!

#MaskUp #Hero #BeAHero #CouchGang #WearAMask https://t.co/6wE9fEhitA",
Political,Trump2020,1294812684718755840,./data_Political/Trump2020/tweets3/EfgZRAIUwAE3d5y.jpg,./annotation_data/Political/EfgZRAIUwAE3d5y.jpg,,"@MsGailWilson @TeamTrump Yeah, @MsGailWilson! #TRUMP2020 🇺🇸😉 https://t.co/mkiBi2nbzy",
Political,Trump2020,1297881254134718464,./data_Political/Trump2020/tweets4/EgMAHYlXgAECzFi.jpg,./annotation_data/Political/EgMAHYlXgAECzFi.jpg,,"#TrumpNEPA It is the one continuous accusation from the mainstream media and the Democrat party.  Pres. Trump is an evil, hate mongering racist.  None of it has any basis in truth.  #OrangeManBad #Trump2020 #4MoreYears #ReElectTrump #RNC2020 #RepublicanConvention #MAGA #KAG https://t.co/ArESSAIDzl",
AsianHate,ChinaLiedPeopleDied,1291179547770191873,./data_AsianHate/ChinaLiedPeopleDied/tweets1/EeswUAbU0AAjC3Y.png,./annotation_data/AsianHate/EeswUAbU0AAjC3Y.png,,". 
                  STOP  BELT  AND  ROAD  SCAMS
.
#OneBeltOneRoad #SilkRoad #OBOR #BeltandRoad #beltandroadscam #BRI #chinavsworld #chinafreeworld #ChinaThrownOut #ChinaLiedPeopleDied #CCPVirus #CCPLiedPeopleDied #Victoria #lockdownMelbourne #DanAndrews #DanielAndrews https://t.co/amLaPWEvww",
Political,trumpvirus,1290783697726316544,./data_Political/trumpvirus/tweets1/EenI7mBXoAQ1exF.jpg,./annotation_data/Political/EenI7mBXoAQ1exF.jpg,,"@GOP @WhiteHouse @TrumpWarRoom @foxandfriends @realDonaldTrump  @POTUS @PressSec 
School will not be safe. Let it begin. Another massive #trumpvirus wave to come. Suffering and death. https://t.co/0X3I2MWiab",
Political,Election2020,1294784170175213571,./data_Political/Election2020/tweets3/Eff_U-GXkAUz5n3.jpg,./annotation_data/Political/Eff_U-GXkAUz5n3.jpg,,"I think we should remember that in Florida many ballots didn't arrive during gubernatorial &amp; senate races in 2018. Therefore mail ballots should not be a priority. I think if people have other options they should consider some other ways. 
#Election2020 https://t.co/4J9pNqwH9X",
AsianHate,ChinaVirus,1293493410469302272,./data_AsianHate/ChinaVirus/tweets2/EfNoXJrU0AAihjH.jpg,./annotation_data/AsianHate/EfNoXJrU0AAihjH.jpg,,"🇨🇳🇨🇳🇨🇳

We just can't help ourselves

🇨🇳🇨🇳🇨🇳

#CCPChina #CCP #CCPVirus #CCPLiedPeopleDied #CCPgenocide #chinafreeworld #ChinaVirus #China_is_terrorist #Chinazi #ChinaIndiaFaceoff #chinavsworld #ChinaDailyCartoon #coronavirus #CovidVic #COVID19 https://t.co/UtWek9iNa1",
Vaccine,BillGatesBioTerrorist,1298106130057408517,./data_Vaccine/BillGatesBioTerrorist/tweets4/EgPJ91yVAAI-ezj.jpg,./annotation_data/Vaccine/EgPJ91yVAAI-ezj.jpg,,"Director-general of WHO, Tedros Adhanom Ghebreyesus, is not a medical doctor. He's a member of a Marxist-Leninist political party involved in terrorism. 

You still think these goons are interested in your well-being?🤦‍♀️#BillGatesBioTerrorist #Eugenics #DepopulationAgenda https://t.co/i2e2PiwDcu",
Mask,masks,1294515737646624768,./data_Mask/masks/tweets3/EfcKqtXUYAA6RED.jpg,./annotation_data/Mask/EfcKqtXUYAA6RED.jpg,,"Youngsters celebrate I-Day by distributing masks on Thadagam Road in Coimbatore

#IndependenceDay #Thadagam #Masks #Coimbatore #TheCovaiPost https://t.co/NPQ3E7neYW",
Immigration,liberals,1298441683659419648,./data_Immigration/liberals/tweets4/EgT91FXUMAUluFI.jpg,./annotation_data/Immigration/EgT91FXUMAUluFI.jpg,,"#Liberals Are #Triggered By Donald #Trump
https://t.co/BNfGllSXoL

#DonaldJTrump #DonaldTrump #GOP #Liberal #Liberals #RNC #RNCresearch #SnowFlake #Snowflakes #Trigger #Triggered #Trump #gopconvention #realDonaldTrump https://t.co/zNve9gJeua",
AsianHate,ChinaVirus,1295511304866799616,./data_AsianHate/ChinaVirus/tweets3/EfqUqdNWoAES-CX.jpg,./annotation_data/AsianHate/EfqUqdNWoAES-CX.jpg,,The #ChinaVirus is so smart that it knows the difference between #voting &amp; #rioting ! #DemocratsTheEnemyWithin https://t.co/xIN6u28oSm,
Vaccine,CoronavirusVaccine,1297017960939175938,./data_Vaccine/CoronavirusVaccine/tweets4/Ef_u89uVAAUogFb.jpg,./annotation_data/Vaccine/Ef_u89uVAAUogFb.jpg,,"I never knew this guy can show optimism too!! Thanks @DrTedros for it. But trust me, you have pretty much been an a** through the last 8 months or so..
#WHO #coronavirus #Corona #worldhealthorganization #optimistic #CoronavirusVaccine #vaccines #technology #knowledge #COVIDー19 https://t.co/fWrzW2vucR",
Boomer,trumpliesamericansdie,1295175397370245120,./data_Boomer/trumpliesamericansdie/tweets3/EfljJ6NUwAAciq-.jpg,./annotation_data/Boomer/EfljJ6NUwAAciq-.jpg,,@realDonaldTrump @NYCMayor Lol! Rich coming from the biggest crook in the country! #DonTheCon #TrumpThreatensAmerica #TrumpLiesAmericansDie #JusticeIsComing #UrineTroubleTrump https://t.co/2je5QejnOT,
Mask,facemask,1297462587106430976,./data_Mask/facemask/tweets4/EgGA7y3UEAAptaD.png,./annotation_data/Mask/EgGA7y3UEAAptaD.png,,"#COVID19 #COVID19Vic #mask #facemask #facemasksforsale #protection #BoycottChineseProducts #boycottchineseproduct  #BoycottChina  #ProtestAgainstExamslnCOVID #marketing 
 BOXLITE Face mask.....Soft, comfortable ,3 breathable antibacterial layers... order now for 2500 pics https://t.co/5otllbsisv",
Political,maga,1293568798805700614,./data_Political/maga/tweets2/EfOt4v_X0AI2k5a.jpg,./annotation_data/Political/EfOt4v_X0AI2k5a.jpg,,#G7 #Banks: Share price performance (10 months) https://t.co/0Ings2eMbW #1ab #DB #UBS #GS #CS #JPM #MUFG #C #BCS #SCBFF #SCGLY #DeutscheBank #JPMorgan #Citigroup #Barclays #SocGen #IMF #ECB #BoE #Fed #DC #NYC #MAGA #WWG1WGA #Alliance #Q #QAnon #D5 #RedAugust #DECLAS #Au #CDU #CSU https://t.co/iiLIY5Mhvs,
