,Unnamed: 0,hashtag,tweet_id,image_path,body_text
4006,4868,FauciTheFraud,1290313841654595584,./data_Vaccine/FauciTheFraud/tweets1/EegdmV7X0AABrJG.jpg,"@parashotz @GovNedLamont Democrats don’t want this! They prefer ppl. die to blame Trump.
This is the #CHINESEVIRUS not Trumps. Or...#FauciTheFraud VIRUS . https://t.co/YS0caLQnBZ"
4007,4869,FauciTheFraud,1289980700012109824,./data_Vaccine/FauciTheFraud/tweets1/EebuEttWkAA6mDu.png,@tarefree Now? Try back in the the 80's when he pulled the exact same bs with #AIDS #Fauci #FauciFraud #FauciTheFraud #COVID19 #coronavirus #Plandemic #Scamdemic https://t.co/4yxRIG9uaX
4008,4870,FauciTheFraud,1290249435255955712,./data_Vaccine/FauciTheFraud/tweets1/Eefi_6SXYAIgLcD.png,"Gone with the wind… due to the pandemic.
@TheBabylonBee @catturd2 #Fauci #FauciTheFraud #COVID19 #COVIDIOT https://t.co/LqFH2F8ffe"
4009,4871,FauciTheFraud,1289926381552332800,./data_Vaccine/FauciTheFraud/tweets1/Eea9NRRXYAE-nMI.jpg,#FauciTheFraud - he looks like a doctor that would see twins together for Hitler https://t.co/jIf8mBhOaC
4010,4872,FauciTheFraud,1290024379477184512,./data_Vaccine/FauciTheFraud/tweets1/EecWVfyUwAEOpPy.jpg,Dr Birx dissed by Pelosi- Fauci is her poster boy. I wonder why? 🤔 #Birx #FauciTheFraud https://t.co/gFAXbRLiQA https://t.co/52serRUQOJ
4011,4873,FauciTheFraud,1289973118971371520,./data_Vaccine/FauciTheFraud/tweets1/EebnIaiWkAMMw5v.jpg,"New @InconclusivePod #EllenDeGeneres #BryanCallen #Emmys2020 #CoronaVirusUpdates #FauciTheFraud #Riots #EpsteinFiles #BillClintonIsAPedo &amp; more. #Top10 comfort movies &amp; your questions. #Podernfamily @Podcast_Genie @PodcastHQ #AntiPC
Link: https://t.co/E0ou1Pt41G https://t.co/15KSmwFZyh"
4012,4874,FauciTheFraud,1290286937543020288,./data_Vaccine/FauciTheFraud/tweets1/EegFHgaXsAEtDjG.png,"@YahooNews Did you see the demonstrations yesterday in Europe? 
Stop the #mediascum and don't you ever mention the #FauciTheFraud NAME EVER!!! https://t.co/opRqhvSX5b"
4013,4876,FauciTheFraud,1290387187683426304,./data_Vaccine/FauciTheFraud/tweets1/EehgTrfWkAAwX8g.jpg,#DemocratVirus #mediavirus #FauciTheFraud #HCQCURES #Covid_19 #DemocratsAreDestroyingAmerica # https://t.co/kcGsO7r6am
4014,4877,FauciTheFraud,1290021792954716160,./data_Vaccine/FauciTheFraud/tweets1/EecT9DsWkAAzyA8.jpg,@mmpadellan #FauciTheFraud https://t.co/XjUb3fIb3V
4015,4878,FauciTheFraud,1289986601549012992,./data_Vaccine/FauciTheFraud/tweets1/Eebz5_2WoAAXvIK.jpg,#covid19ontario #COVID19 #covid #coronavirus #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant https://t.co/A9r9U1Ld3r
4016,4879,FauciTheFraud,1290307577147006976,./data_Vaccine/FauciTheFraud/tweets1/EegXVlvX0AEFVc8.png,#Fauci #FauciFraud #FauciTheFraud #COVID19 #Plandemic #Scamdemic #Plandemic2020 #CoronaCorruption #CoronaHoax #Terrorist https://t.co/rHTeG5TgM2
4017,4880,FauciTheFraud,1289988315421130752,./data_Vaccine/FauciTheFraud/tweets1/Eeb1iOXXgAYjB4a.jpg,@NBCNews Proven in other countries to work ! Because they did nit wait on Fauci they used it Lancet recalled their statements of scare tactic ! Over 2000 doctors owtuoned for this drug. USA needs to use it ! @realDonaldTrump #FireFauci #FauciTheFraud #doctorssessionwithdrqadri https://t.co/LDCicV2NvW
4018,4881,FauciTheFraud,1290259629172240384,./data_Vaccine/FauciTheFraud/tweets1/EefsN1oWkAAsQ97.jpg,"@file_49 @mczech_m @TeamTrump #FauciTheFraud is driven by Big Pharma, Greed &amp; Profit
He let millions die of AIDS to tout his Big Pharma agenda
He flip-flopped several times on the virus &amp; denied HCQ was effective
He's pushing his vaccine agenda &amp; has ties to Bill Gates, George Soros &amp; the Democrats https://t.co/f42pM7SrP6"
4019,4882,FauciTheFraud,1290399393896693760,./data_Vaccine/FauciTheFraud/tweets1/EehraNkXoAE7Kzv.jpg,"Why are they allowed to have a church service to bury him, but We can’t even attend church service on Sunday at half capacity with face mask? I guess I don’t have white privilege...oh wait he was black! Hypocrisy at its finest! #EnoughIsEnough #liars #Liars #FauciTheFraud https://t.co/7PIQSxuK9g"
4020,4883,FauciTheFraud,1290115470528405504,./data_Vaccine/FauciTheFraud/tweets1/EedpLnzWoAAUV2w.jpg,@UncleRobTrump @MooseMan1956 That would be this Q photo is true and this is the best movie ever! Time For Mass Arrests! #ObamaGateIsReal #FauciTheFraud #BillClinton #BillGates #SpaceX #CrewDragon https://t.co/e8wCYygPLt
4021,4884,FauciTheFraud,1290268348358549504,./data_Vaccine/FauciTheFraud/tweets1/Eefz4RcWkAQc5lI.jpg,#covid19ontario #COVID19 #BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo #FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant https://t.co/nABQtOTyvj
4022,4885,FauciTheFraud,1289925774728822784,./data_Vaccine/FauciTheFraud/tweets1/Eea8kwIXoAIiYew.jpg,"@LucyKnows1 @johnpecco1 @NationalFile #FauciTheFraud  
#Fauci https://t.co/P1ZO7XYZO7"
4023,4886,FauciTheFraud,1290128539824488448,./data_Vaccine/FauciTheFraud/tweets1/Eed1EUTUwAEyOGe.jpg,"@PatUnleashed @KeithMalinak
#IndiaFightsCorona #COVID19 
#USAvaccine so... the USA has a vaccine working in India... Why not here? Is #FauciTheFraud not approving good meds?!

#PutThatInYourPipe
 https://t.co/YGTZm7m6d7 https://t.co/GN9IlLQMyo"
4024,4888,FauciTheFraud,1290321563334541312,./data_Vaccine/FauciTheFraud/tweets1/EegkniPUwAADs-c.jpg,"@Thomas1774Paine Any questions about masks? 
#StopTheMadness #MasksDontWork 
#FauciTheFraud
#FireFauci 
#coronascam 
#BillGatesIsEvil 
#novaccineforme 
#Trump2020NowMoreThanEver https://t.co/b9kexLCWDa"
4025,4889,FauciTheFraud,1290138987605028864,./data_Vaccine/FauciTheFraud/tweets1/Eed-klxXkAApj2-.jpg,@realDonaldTrump IF @Walmart CAN BE OPEN... SO CAN EVERYONE ESLE... #FauciTheFraud is a #Clinton RAT.... OPEN THE DAMN ECONOMY NOW.... https://t.co/Tw36omQnnU
4026,4890,FauciTheFraud,1289927468623618048,./data_Vaccine/FauciTheFraud/tweets1/Eea-MfQVoAgqLWS.jpg,#FauciTheFraud https://t.co/7sUDsV6S6r
4027,4891,FauciTheFraud,1290033486053564416,./data_Vaccine/FauciTheFraud/tweets1/EeceniGU8AAptZT.jpg,#BillGatesIsNotADoctor #BillGatesEvil #FrontlineDoctors #stopcensorship #agenda21 #Vaccinesaregenocide #HCQW0RKS #FauciTheFraud https://t.co/xMWFGmuNKJ
4028,4892,FauciTheFraud,1290036784122847232,./data_Vaccine/FauciTheFraud/tweets1/Eechnd8XkAQyoSL.jpg,@gaye_gallops In addition to not allowing HCQ....  #FauciTheFraud has recommended to wear masks ... to not wear masks ... to wear goggles.... and let’s add 1 more thing to the list ... #Fauci #FauciLiedPeopleDied   Fauci is the buttplug!!! https://t.co/9pW08zBkpG
4029,4893,FauciTheFraud,1290255392618971136,./data_Vaccine/FauciTheFraud/tweets1/EefocPLXsAA3Vrc.jpg,"#FauciTheFraud roommate of #BillGates playing out his biggest game, world domination https://t.co/mIb2n1BV9K"
4030,4894,FauciTheFraud,1290155808861220864,./data_Vaccine/FauciTheFraud/tweets1/EeeN3d9WkAYms3k.jpg,"@realDonaldTrump 
#FauciTheFraud should be replaced with a panel of #respected Dr's from across the country working the frontline. @DrAnthonyF has LIED/changed his mind every time the wind blows. Explain this #Fauci https://t.co/W0xeMHODCd"
4031,4896,FauciTheFraud,1290273807341559808,./data_Vaccine/FauciTheFraud/tweets1/Eef5MHkWoAEOKGX.jpg,"@realDonaldTrump We actually shut down a 22 trillion dollar economy for a 0.1% death rate, WHY ? #CoronaCorruption #coronavirus #coronavirusBS #coronavirushoax #Fauci #FauciTheFraud #FauciLiedPeopleDied #FireFauci ENOUGH OF THE BS https://t.co/aler0tq4lh"
4032,4897,FauciTheFraud,1289932883889725440,./data_Vaccine/FauciTheFraud/tweets1/EebDG8XWkAIjgZY.jpg,"Look 👀 👇🏽👇🏽👇🏽👇🏽
Stop listening this FAKE Dr Fauci.  He’s pushing for political gain for the Left.   We wouldn’t have any issues if we could have gotten the truth about #Hydrochloriquine instead of lies from this guy.#FauciTheFraud 
#FauciFraud
Dr. #Fauci needs his ass arrested. https://t.co/5xUyXmCA3c"
4033,4898,FauciTheFraud,1289923840185757696,./data_Vaccine/FauciTheFraud/tweets1/Eea65ZLX0AIwY5S.jpg,Well well well Dr fauci!..u have some explaining to do! #FauciTheFraud https://t.co/Z7IuKB0R50
4034,4899,FauciTheFraud,1289907936911908864,./data_Vaccine/FauciTheFraud/tweets1/EeasbW5WAAAjYJN.jpg,"@Sal_2020_ @charliekirk11 It should read, dear Dr Fauci &amp; Obama, what is the reason you donated millions to the lab in China? Fauci is a list, he recommended the use of HCQ years ago &amp; suddenly is against it? Think about it — he’s getting a slide of the pie  #FauciTheFraud #Plandemic #COVIDIOT https://t.co/wYk6hHMcED"
4035,4900,FauciTheFraud,1289917974225199104,./data_Vaccine/FauciTheFraud/tweets1/Eea1CSvWoAAnPK3.jpg,"@CraigRSawyer @humblegrandma @chicagosmayor #FauciTheFraud is driven by Big Pharma, Greed &amp; Profit
He let millions die of AIDS to tout his Big Pharma agenda
He flip-flopped several times on the virus &amp; denied HCQ was effective
He's pushing his vaccine agenda &amp; has ties to Bill Gates, George Soros &amp; the Democrats https://t.co/RuOxPgrJov"
4036,4901,FauciTheFraud,1289925465415639040,./data_Vaccine/FauciTheFraud/tweets1/Eea8XzUXgAA_9N_.jpg,@JimmySardonic @RpmMontez @jsolomonReports Except he published it himself in 2005. #Fauci #FauciTheFraud #FauciIsADemocratPlant https://t.co/LiyDEdmLk7
4037,4903,FauciTheFraud,1289728441797893888,./data_Vaccine/FauciTheFraud/tweets1/EeYJLXBXsAAYGgw.jpg,"@TRHLofficial @SomeBitchIKnow In WA state we have it for all shared spaces inside  ‘domicile’ kitchen laundry etc etc @GovInslee is a tyrannical leader who can’t even #virtuesignal correctly 

#maskoff
#FauciTheFraud 
#BerlinProtests 
#WWG1WGAWORLDWIDE https://t.co/OGPeYBjNlD"
4038,4905,FauciTheFraud,1289808387140489216,./data_Vaccine/FauciTheFraud/tweets1/EeZR4h1U8AAxMS8.jpg,#FauciTheFraud #GatesOfHell #SorosFundedRiots #EpsteinCoverup https://t.co/pneMkh1Z38
4039,4906,FauciTheFraud,1289708876942565376,./data_Vaccine/FauciTheFraud/tweets1/EeX3T87UYAEHfQB.png,@ISafeyet @Larryputt @timetoact2 @PlanoJoey @StillFreeSCOTTY @RLB11786689 @Una_Alta_Volta @BettyAnnCanizio @__CassidyRae__ @BeauCosso @OxmanMartin @WhimsicalMeToo @RandallKraft @bmickeydanger @KeecoWang5 @adagioforstring @thedude77 @Quin4Trump @History27361891 @chefjamesleach @dgtbow @ICanPlainlySee @Duwayn55629746 @SledgeRammer @McginnKeven @geracechris @mamendoza480 @TyDonevski @kiwiwang5 @KLHirst1 @Jeanetteisback @VikingWilli @MarilynLavala @CharlieD2749 @TOMRJZSR @t2gunner @PatVPeters @JoeKingRogue @usvetram @popstherock33 @JohnBillings16 @DrummondJeff @ScottMc13053959 @ScottRickhoff @MemeMercenary @johnnywrenn @JoeFreedomLove #FauciTheFraud https://t.co/yiEdpftZBs
4040,4907,FauciTheFraud,1289809450459475968,./data_Vaccine/FauciTheFraud/tweets1/EeZS2mpWkAAzAsX.jpg,"@lovedove9218 @CarlHeck6 @DAYMARE94049402 @CuDonegal @thomascarolan12 @PPPTCE @DennisH59386592 @marvin_hill123 @spiralwrap @truthsearch1957 @Julie82902847 @_Fat_Nixon @8BrianVogel4 @Dana74451495 @side_show007 @ronquille_paul @xXGeJaMoXx @Wattzzz2 @Birdseye1 @celtron777 @Fueldog1 @McginnKeven @StillFreeSCOTTY @ruxcytbl @Philippower15 @CathyMReiser @RJMorse13 @Pippi49er @law_arnie @BarryTate15 @EubanksKris @mrgmmontes @vlotorto @illegallylow @BrockPaul6 @Will96617019 @JakeKetchum5 @EricIndia @Larry007Legend @esnewlife1 @ForgottenSaint3 @Consofcooking1 @Duwayn55629746 @WattzzD @PhilipPower13 @TX_Cult45 @RooticusPrime @stephonmaui @StirringSoup1 @Trump And he was listening to #FauciFraud 
#FauciTheFraud 
And 👇censorship https://t.co/k69C3wqzUC"
4041,4908,FauciTheFraud,1289915873197785088,./data_Vaccine/FauciTheFraud/tweets1/EeazpezXkAINslZ.jpg,@BelkissObadia Sad you support China backers who’ve known the cure since 2005! They WANTED this for us! #FireFauciNow #FauciTheFraud #Fauci helped #Gates commit genocide! #GatesForPrison2020 https://t.co/nrsEdt2fBo
4042,4909,FauciTheFraud,1289746905711354112,./data_Vaccine/FauciTheFraud/tweets1/EeYZ-VTXoAYJkff.jpg,@PepeMatter @6unf46 #FauciTheFraud https://t.co/qDXOt61OU7
4043,4910,FauciTheFraud,1289923421049106432,./data_Vaccine/FauciTheFraud/tweets1/Eea6g97X0AA25n_.jpg,@CNNPolitics #FauciTheFraud #FauciKnew #CNNFakeNews #CNNScum https://t.co/sQszZ9kc84
4044,4911,FauciTheFraud,1289715798278250496,./data_Vaccine/FauciTheFraud/tweets1/EeX9rsTXkAA_QHY.jpg,"🤣😂
#FauciTheFraud 
#Fauci 
#FauciIsADemocratPlant 

#PrideFamily🦁 https://t.co/Rucv3MTMGU"
4045,4912,FauciTheFraud,1289695681947537408,./data_Vaccine/FauciTheFraud/tweets1/EeXrVbOX0AE7-XN.jpg,"@Phreadys #FauciTheFraud is driven by big Pharma-Greed &amp; Profit
He let millions die of AIDS because he wanted to tout his Big Pharma agenda
He flip-flopped several times on the virus
He's pushing his vaccine agenda &amp; has ties to Bill Gates, George Soros &amp; the Democrats
No loyalty to USA https://t.co/bDA5ZSoHHO"
4046,4913,FauciTheFraud,1289676849501495296,./data_Vaccine/FauciTheFraud/tweets1/EeXaQmfWsAA-v8_.jpg,@TomFitton @JudicialWatch In addition to not allowing HCQ....  #FauciTheFraud has recommended to wear masks ... to not wear masks ... to wear goggles.... and let’s add 1 more thing to the list ... https://t.co/GzUPjVJThp
4047,4914,FauciTheFraud,1289765682704461824,./data_Vaccine/FauciTheFraud/tweets1/EeYrDL3XgAA-wMz.jpg,#Covid_19 #coronavirus #Fauci #FauciTheFraud #TrumpWasRight #Trump2020Landslide https://t.co/q1Xrn5SaX0
4048,4915,FauciTheFraud,1289716333412720640,./data_Vaccine/FauciTheFraud/tweets1/EeX96eUWsAMdMCP.jpg,"@FRiGGiNREGAN @HUMINT1234 @Iceman_9_ @Nothing2cHere27 @Mc_Whirly @Alyssa_Milano President Trump did not disband Obama's pandemic team.  What Trump did do was to combine 3 separate teams into one team for better communication &amp; response. 
China owns the virus - it was created in their lab. Just ask #FauciTheFraud https://t.co/8fITTLcytF"
4049,4916,FauciTheFraud,1289659840797663232,./data_Vaccine/FauciTheFraud/tweets1/EeXKydfXkAA2bPp.jpg,@toddeherman #FauciTheFraud https://t.co/nr0S4iF8dQ
4050,4918,FauciTheFraud,1289712965973757952,./data_Vaccine/FauciTheFraud/tweets1/EeX7G0vU4AAoIaQ.jpg,#Fauci next move I’m sure. This lunatic comes up with new shït ever day. #DrFauci #DrFraudFauci #FauciFraud #FauciTheFraud #ChineseVirus #WuhanCoronavirus #Covid_19 https://t.co/RCK7QaDXqA
4051,4921,FauciTheFraud,1289714964962381824,./data_Vaccine/FauciTheFraud/tweets1/EeX8UmiX0AMwj61.jpg,"@FRiGGiNREGAN @HUMINT1234 @Iceman_9_ @Nothing2cHere27 @Mc_Whirly @Alyssa_Milano Democrats didn't want the travel bans
#FauciTheFraud advised again them - President Trump proceeded with the bans
Only CITIZENS were allowed to return home where they were tested at airports &amp; quarantined if they had a fever. https://t.co/AXY9NAmSaS"
4052,4923,FauciTheFraud,1289679203462504448,./data_Vaccine/FauciTheFraud/tweets1/EeXcZmOWsAAHLjF.jpg,@realDonaldTrump In addition to not allowing HCQ....  #FauciTheFraud has recommended to wear masks ... to not wear masks ... to wear goggles.... and let’s add 1 more thing to the list ... #Fauci https://t.co/1vGmxrecEO
4053,4924,FauciTheFraud,1289651839281950720,./data_Vaccine/FauciTheFraud/tweets1/EeXDgezWsAYdHZI.jpg,#FauciTheFraud #FauciLiedPeopleDied https://t.co/GM8aCrvc77
4054,4925,FauciTheFraud,1289689820919238912,./data_Vaccine/FauciTheFraud/tweets1/EeXmDi1XgAAYqZM.jpg,#Fauci #FauciTheFraud #twitter #Twitter #DrFauci #AnthonyFauci #quoteslike #quotes #FolloForFolloBack #follobackforfolloback #folllowme #follo #foll4follo #retw https://t.co/uURSeJdSAR
4055,4926,FauciTheFraud,1289786730552283136,./data_Vaccine/FauciTheFraud/tweets1/EeY-LKCXgAAfM-0.jpg,"#SaveTheChildren 
#CDCWhistleBlower 
#Plandemic2020 
#coronavirus #Fauci #FauciTheFraud 
#VaccinesKill 
#Autism
#HCQW0RKS 
#PedoIsland 
#pedohollywood #SundayFunday 
#PedoGateNews https://t.co/8kcQB07XPs"
4056,4927,FauciTheFraud,1289908651440738304,./data_Vaccine/FauciTheFraud/tweets1/EeatFEeU8AAVpO-.jpg,"Fauci finally achieved his “end” goal. #FauciTheFraud not to be trusted thick as thieves with Killary. 
😂😂😂😂😂😂😂😂 https://t.co/KNc6tOylkl"
4057,4928,FauciTheFraud,1289695157286100992,./data_Vaccine/FauciTheFraud/tweets1/EeXq6KuX0AA_IlC.jpg,We all know it’s true!!!! #qwins #FauciTheFraud #FauciIsADemocratPlant #Qannon #17 https://t.co/TvZ4rxRZCs
4058,4929,FauciTheFraud,1289755401353867264,./data_Vaccine/FauciTheFraud/tweets1/EeYhrC8WoAAQJYh.jpg,Bill Gates is a psychopath guilty of atrocious crimes against humanity! #BillGatesBioTerrorist #FauciTheFraud #scamdemic2020 https://t.co/BF4Ium5rdE
4059,4930,FauciTheFraud,1289651999705690112,./data_Vaccine/FauciTheFraud/tweets1/EeXDqHCXkAE8LK7.jpg,@Phreadys In addition to masks and goggles #FauciTheFraud has recommended another safety measure....... https://t.co/4ZouAS4l7p
4060,4933,FauciTheFraud,1289678741468098560,./data_Vaccine/FauciTheFraud/tweets1/EeXbT7hUMAAh-O7.png,"@__CassidyRae__ @KLHirst1 @BettyAnnCanizio @FrankPayton13 @OxmanMartin @McginnKeven @WhimsicalMeToo @KeecoWang5 @PlanoJoey @BeauCosso @Una_Alta_Volta @Wahboom @Princes26333763 @Jeanetteisback @UBV23 @Danny36251887 @adagioforstring @MarthaVineyard4 @leino_samuel @Larryputt @BobSallese @TriangleDuds @SledgeRammer @TOMRJZSR @BogartPete @kit_bramat @thedude77 @HarryMi47749146 @Duwayn55629746 @pamelaggs @tbeaux29 @timetoact2 @MarilynLavala @MADGhostInTheM1 @TyDonevski @twincam72 @FlipItGreat @joseangemon @playpianowell @Larry_Renforth @StillFreeSCOTTY @HerbertStehberg @CRYPTO777CVAN68 @Lawsen_Webb @SgtBenClark @WattzzD @PatVPeters @ICanPlainlySee @JoeFreedomLove Keep Sharing it then. 😬
#HCQCURES 
#HCQWorksFauciKnewIn2005 
#HCQW0RKS 
#FauciFraud 
#FauciTheFraud https://t.co/2hcxotsa4s"
4061,4934,FauciTheFraud,1289713317179584512,./data_Vaccine/FauciTheFraud/tweets1/EeX7bNTXkAEhA9t.jpg,Looks like little Dr. Fauci in Aug 22 2005 had a entire different opinion Look for yourself RETWEET THE HELL OUT OF THIS! #FauciTheFraud https://t.co/6Bj5sX1VX0
4062,4935,FauciTheFraud,1289739395495424000,./data_Vaccine/FauciTheFraud/tweets1/EeYSHwAWsAA8N6z.jpg,He goes this ⬅️way &amp; then that ➡️way now recommending .............. #Fauci #Covid_19 #FauciTheFraud #FauciLiedPeopleDied #Masks #Goggles https://t.co/VtWZfRm8kA
4063,4936,FauciTheFraud,1289922977165787136,./data_Vaccine/FauciTheFraud/tweets1/Eea6HIeXsAAkx88.jpg,"@MSNBC @Yamiche Wrong! Americans do not trust #FauciTheFraud , just Democrats. @Yamiche is a joke  #MSDNC https://t.co/VWNHE5n0re"
4064,4937,FauciTheFraud,1289778982276063232,./data_Vaccine/FauciTheFraud/tweets1/EeY3JalUMAA-jOM.jpg,"#TCOT 
#CTOT 
#COVID19 
#FauciTheFraud 
#HCQWorks 
#HCQCURES https://t.co/hPERlgpXXA"
4065,4938,FauciTheFraud,1289746494514294784,./data_Vaccine/FauciTheFraud/tweets1/EeYZmgQXsAIzv2S.jpg,@MrBOTUS_520 Then there is this 2005 article from #FauciTheFraud https://t.co/zuy12OOjnC
4066,4939,FauciTheFraud,1289749216634400768,./data_Vaccine/FauciTheFraud/tweets1/EeYcE0gXoAYj09u.jpg,#FauciTheFraud #FraudFauci #plandemic #Scamdemic https://t.co/OZcvZFbjIr
4067,4940,FauciTheFraud,1289741860395573248,./data_Vaccine/FauciTheFraud/tweets1/EeYVYwyUwAAf1tu.jpg,"@marklarsonradio @KUSINews Spread the news,!!!  #FauciTheFraud https://t.co/LFmlBJ8Dwx"
4068,4941,FauciTheFraud,1289658330193911808,./data_Vaccine/FauciTheFraud/tweets1/EeXJakKXkAMRTsD.jpg,@SebGorka @AlexMarlow #FauciTheFraud https://t.co/44d52tPVOW
4069,4943,FauciTheFraud,1289706745116295168,./data_Vaccine/FauciTheFraud/tweets1/EeX1cSLXoAEEDbg.jpg,@nypost Whatever. #FauciTheFraud https://t.co/k7n0UoSKa3
4070,4944,FauciTheFraud,1289676836390105088,./data_Vaccine/FauciTheFraud/tweets1/EeXaOtZVoAAKVQQ.jpg,#Plandemic2020 #ArrestBillGates #arrestgeorgesoros #FauciTheFraud https://t.co/tBM2Z03ZLz
4071,4945,FauciTheFraud,1289655219257610240,./data_Vaccine/FauciTheFraud/tweets1/EeXGlcuXkAICa3d.jpg,"@realDonaldTrump @RudyGiuliani @IngrahamAngle @marklevinshow @rushlimbaugh @TuckerCarlson @seanhannity @dbongino @LouDobbs @charliekirk11 @JudgeJeanine @michellemalkin @MattWalshBlog @nedryun @PressSec @JaySekulow @TomFitton @andrewklavan @BreitbartNews @EpochTimes @DailyCaller @true_pundit @PJMedia_com @thehill @dcexaminer @csthetruth @RealClearNews @OANN @SecPompeo @MariaBartiromo @GOPLeader @SenTomCotton @RepAndyBiggsAZ @DevinNunes @Jim_Jordan @RepDougCollins @RepMattGaetz @replouiegohmert @SenTedCruz @RandPaul @GovAbbott @tedcruz @JohnCornyn @RealJamesWoods @CharlesOrtel @RMConservative @DNI_Ratcliffe @ODNIgov @FBI @TheJusticeDept Sweden did it right with No Lockdowns, No Masks, No Shutdowns! We have corrupt Governors who murdered thousands of elderly &amp; Democrats hell bound on destroying our livelihoods, &amp; we have #FauciTheFraud who DOES NOT FOLLOW SCIENCE WHATSOEVER, He is Guilty of Medical Malfeasance! https://t.co/upRMvHA9Ve"
4072,4946,FauciTheFraud,1289878864328642560,./data_Vaccine/FauciTheFraud/tweets1/EeaR7UWX0AEJ1Mz.png,@MorganNarrates @realDonaldTrump These deaths 🤔 #FauciTheFraud https://t.co/ClYR5j3H9G
4073,4947,FauciTheFraud,1289670021786943488,./data_Vaccine/FauciTheFraud/tweets1/EeXT6rLXoAEqdsV.jpg,#FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant #covid19ontario #COVID19  #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #Masks #MaskMoaners  #MasksDontWork https://t.co/opJ2blqorX
