,hashtag,tweet_id,image_path,body_text,has_text
3330,covidvaccine,1291359798286356480,./data_Vaccine/covidvaccine/tweets1/EevTns8U0AAw5tL.jpg,"@moayush @MoHFW_INDIA @mygovindia @shahhimanshu @ICMRDELHI
#CoronaVirus #CovidVaccine #coronaepidemic https://t.co/QD8JOwlStj",1
3331,covidvaccine,1291293193309286400,./data_Vaccine/covidvaccine/tweets1/EeuYSWNXYAUMqbE.jpg,"Bakuna para sa lahat!

Manila allots P200 million for Covid-19 vaccines.

#CovidVaccine
#Manila https://t.co/cIi2V2KJZD",1
3332,covidvaccine,1291041180289921024,./data_Vaccine/covidvaccine/tweets1/EeqzGmdU8AAWlVU.jpg,"Finally here comes a good news..
Another pharmaceutical giant announced a vaccine deal with the U.S. today..!
Just co-orperate a little more and stay safe ..!
.
.
#callbell #callbellcleaning #callbellcleaningcompany #CoronavirusVaccine #CovidVaccine #eatouttohelpout #August2020 https://t.co/LB3JZeGkNI",1
3333,covidvaccine,1290661711482150912,./data_Vaccine/covidvaccine/tweets1/EelZy8nWAAEGEwH.jpg,"#COVID19 #COVID19Pandemic #CovidVaccine #COVIDUpdates #CoronaVaccine #coronavirus #CoronaVirusUpdates 
Please share your knowledge on Covid_19 we are releasing an Special Issue on Covid_19.
Awaiting for submission of manuscripts towards the Journal (Otolaryngology Online Journal) https://t.co/syaFwTncXk",0
3334,covidvaccine,1291472127988826112,./data_Vaccine/covidvaccine/tweets1/Eew7DcPXYAAysqT.jpg,"$vxrt

$140m cash on hand!  Hello!?

https://t.co/6gw4Ymv3oq

#oravaccine #covidvaccine #biotech #stocks #bullishchart https://t.co/9N5K3DtWj9",1
3335,covidvaccine,1290503257157013504,./data_Vaccine/covidvaccine/tweets1/EejJ2rIUMAAFUi-.jpg,"Oxford university में बन रही कोरोना वैक्सीन के ट्रायल का पार्ट बना PGI
https://t.co/iyO6nLDnJT
#Punjab #OxfordUniversity #Coronavirus #COVID19 #CoronaVaccine #PGIHospital #Chandigarh #Part #Trial #COVIDVaccine https://t.co/qixoq4hfsG",1
3336,covidvaccine,1291128521897648128,./data_Vaccine/covidvaccine/tweets1/EesCfqHU4AAykFl.png,Why most people will have to wait months to get a COVID-19 vaccine after it becomes available... https://t.co/yv7XAUz2qj #COVID #COVID19 #coronavirus #vaccine #vaccines #COVIDvaccine https://t.co/6Xj6VpcOz4,0
3337,covidvaccine,1291445587875958784,./data_Vaccine/covidvaccine/tweets1/Eewi6oIWsAE8qln.jpg,Mines in the comments 🥴 #coronavirus #vaccine #antivaxx #exvaxx #wedid #COVID__19 #covidvaccine https://t.co/joABihjann,1
3338,covidvaccine,1290565919190654976,./data_Vaccine/covidvaccine/tweets1/EekC2QOU4AEtHsg.jpg,"United Parcel Service is building two giant freezer farms capable of super-cooling millions of vials of a #COVID19  vaccine.
#CovidVaccine  #United  #vaccine #bizvdnews https://t.co/IUMFwNf0e9",1
3339,covidvaccine,1290854699894050816,./data_Vaccine/covidvaccine/tweets1/EeoJge1VAAA6aK6.jpg,"Its a joke 
#COVID19 #COVIDー19 #coronavirus #Vaccine #CovidVaccine #CoronaVaccine 
@anupsoans @sandeepvarma15 
@dlifein https://t.co/mmC63DzwiM",1
3340,covidvaccine,1291066362480058368,./data_Vaccine/covidvaccine/tweets1/EerKAa0U0AAyUII.jpg,The wheels of an economy are now turned by a vaccine. Hope for the best. #CovidVaccine #ZydusCadila https://t.co/dUuksenYAo,1
3341,covidvaccine,1291327433736695808,./data_Vaccine/covidvaccine/tweets1/Eeu3dO_XoAEoVh8.png,"Due to the intensity of the coronavirus pandemic and the devastating effect it has had across the world, researchers are developing vaccines for the disease.
#vaccines #vaccination #covidvaccine #medical #pharmaceutical #coronavirusvaccine #remotemonitoring https://t.co/ZBRnAweCYW",1
3342,covidvaccine,1290808998086823936,./data_Vaccine/covidvaccine/tweets1/Eenfu75XYAAD17X.jpg,"#Vaccinesaregenocide 51,000 ppb level of mercury...  Say No To Vaccine... #CovidVaccine https://t.co/bye3h6uiWn",1
3343,covidvaccine,1291418789146501120,./data_Vaccine/covidvaccine/tweets1/EewKi0tWoAEAWJ_.png,"Download your webinar copy. Highlights: https://t.co/eNB0IIy8CL 
- Screening buffers, bulking agents, and lyo/cryo-protectants
- Identifying critical process parameters by PAT
​- Managing #CRO technology transfer to GMP manufacturing.
#vaccines #injectables #covidvaccine https://t.co/M8sZCidEvh",0
3344,covidvaccine,1291007785233027072,./data_Vaccine/covidvaccine/tweets1/EeqUqQFUMAM192Y.jpg,"Zydus Cadila declares early covid vaccine trial effective, Phase II will begin tomorrow
Zydus Cadila said that its plasmid DNA vaccine, ZyCoV-D COVID-19, has been established in Phase I clinical trial as safe and well-tolerated. https://t.co/SPSWhGXQVF

#covid19news #covidvaccine https://t.co/vX9aBfU3RR",1
3345,covidvaccine,1290543523775647488,./data_Vaccine/covidvaccine/tweets1/EejueFnU8AUzae-.jpg,"Russia Plans to Give #Doctors, #Teachers COVID Vaccine This Month: Report | The National TV
𝗙𝘂𝗹𝗹 𝗡𝗲𝘄𝘀: https://t.co/MTsE8yuR69
.
.
.
#Russia #coronavirus #CovidVaccine #Covid19 #CoronavirusCases #Vaccine #CoronaVaccine #HealthMinistry #thenationaltv https://t.co/dNuXgYIUZP",1
3346,covidvaccine,1291003632469651712,./data_Vaccine/covidvaccine/tweets1/EeqQ9cfXoAEKnve.png,"✨Stay connected with RCA! ✨

➡️ Call: 954.919.7723 or
➡️ Text ""RCA"" to: 84444

And be sure to follow us on all our socials!

#RCATrials #COVIDVaccine #CoronaVirusVaccine https://t.co/7uKqIwyRHX",1
3347,covidvaccine,1290660113787826176,./data_Vaccine/covidvaccine/tweets1/EelYhlCXkAcfgsU.jpg,"#COVID19 #COVID19Pandemic #CovidVaccine #COVIDUpdates 
Please share your knowledge on Covid_19 as we are releasing an Special Issue on Covid_19.
Awaiting for submission of manuscripts towards the Journal (Journal of Diversity &amp; Equality in Health and Care)
https://t.co/5GZu55L2BL https://t.co/NeOiGLUHoo",1
3348,covidvaccine,1291087655963418624,./data_Vaccine/covidvaccine/tweets1/EerdYMYXYAA_FIr.jpg,"$novn

#molluscum #covidvaccine #nitricoxide #Biotechnology #stocks
https://t.co/DO64qA5wUn https://t.co/T3Cd4fmgml",1
3349,covidvaccine,1291373461231656960,./data_Vaccine/covidvaccine/tweets1/EevLA7YUEAER5UH.jpg,"#CoronaVirusUpdates 
#NewsUpdates 

SARS-CoV-2 strains show little variability, #COVID19 #vaccine could be effective against all, finds study

#pandemic #coronavirus #CoronaUpdates #CovidVaccine #dailyupdate #study #update https://t.co/vrh4J7m0L2",1
3350,covidvaccine,1291407468174639104,./data_Vaccine/covidvaccine/tweets1/EewAP8FWAAAPbSJ.jpg,"‘Taking Taxpayers for a Ride’: Moderna to Charge $32-$37/Dose for Covid-19 Vaccine Developed Entirely With Public Funds

“It ought to be the people’s vaccine, not a new taxpayer burden.”

https://t.co/LKonPz8cBR

#BigPharma #covidvaccine #Moderna #ModernaCovid19vaccine #mRNA1273 https://t.co/LNfGVOXwsZ",0
3351,covidvaccine,1291297638311239680,./data_Vaccine/covidvaccine/tweets1/EeucNZ4XgAEVWMa.jpg,"Manila Ready to Purchase P200M Worth Of COVID-19 Vaccines
#COVID19 #Manila #Isko #IskoMoreno #COVIDVaccine
https://t.co/TiE496mopE https://t.co/ALcIxEdCZV",1
3352,covidvaccine,1291228319988383488,./data_Vaccine/covidvaccine/tweets1/EetdTcsUMAAUSNs.jpg,@drharshvardhan @narendramodi #CovidVaccine https://t.co/4h4rcDzheT,1
3353,covidvaccine,1290896638215507968,./data_Vaccine/covidvaccine/tweets1/Eeovl1PUcAI7rIf.png,"With the havoc COVID-19 has wreaked on our lives, we’re all desperately waiting for a vaccine that can help us take down the novel coronavirus and bring our lives back to normal
.
#TodayinNews #CoronaVirusOutbreak #CoronaVirusNews #CovidVaccine  #COVID #CovidVaccineRace https://t.co/Vo889UPYJk",1
3354,covidvaccine,1291460158057410560,./data_Vaccine/covidvaccine/tweets1/Eewvo-rUMAACXme.jpg,"@dailystarnews @WHO @DrTedros While the world is eagerly waiting for the saviour #CovidVaccine, @MoHFW_INDIA &amp; @CDSCO_INDIA_INF is delaying the #COVAXIN with unecessary centralization of testing and approval process @KTRTRS 
https://t.co/aNed681J3u 
@GenomeValley @WorldPharmaNews  @Reuters #Hyderabad https://t.co/5VQ6mKAdgo",1
3355,covidvaccine,1291188498922377216,./data_Vaccine/covidvaccine/tweets1/Ees5GPsXsAIpDqC.jpg,"‘Taking Taxpayers for a Ride’: Moderna to Charge $32-$37/Dose for Covid-19 Vaccine Developed Entirely With Public Funds

“It ought to be the people’s vaccine, not a new taxpayer burden.”
https://t.co/LKonPz8cBR

#BigPharma #covidvaccine #Moderna #ModernaCovid19vaccine #mRNA1273 https://t.co/AZdT5scF50",0
3356,covidvaccine,1291228115335667712,./data_Vaccine/covidvaccine/tweets1/Eetc6-oUcAAl_5J.jpg,"#CoronaVirusUpdates :

#Russia says #CovidVaccine successfully tested, production from next month

#India reports single-day spike of 56,282 new #coronavirus cases and 904 deaths in the last 24 hours

For information and regular updates, check: https://t.co/2M0tdHIWwX

#COVID19 https://t.co/pbxISxyhlo",1
3357,covidvaccine,1290845527706226688,./data_Vaccine/covidvaccine/tweets1/EeoBB2xUEAApvI-.jpg,#CovidVaccine #COVID19 https://t.co/S9z6lwQuOI,1
3358,covidvaccine,1291424965300977664,./data_Vaccine/covidvaccine/tweets1/EewQKDxWsAc81wr.jpg,"Het #CovidVaccine waar @hugodejonge in de #persconferentie over praat...

Koopt hij van zijn zwager's bedrijf!!

#VestzakBroekzak

#witteboordencrimineel
#angstregeert
#coronavirus #FAKENEWS

DOE JE ONDERZOEK!!! 

#hydroxychloriquineworks 

#FollowTheMoney! https://t.co/FTJYr1b3gz",1
3359,covidvaccine,1290618796881960960,./data_Vaccine/covidvaccine/tweets1/Eeky8xPWsAAVYcN.png,"#coronavirus , #COVID, #COVIDUpdates #pandemic #COVID_19, #COVID19gt #COVID19India #COVID19indonesia #Covid19UK #CoronaUK #CoronaPandemic #CoronavirusPandemicUSA #IndiaFightsCorona #StayHomeIndia #Covid19usa #COVIDIDIOTS #COVID19inSA #COVIDVACCINE #COVID19 #COVIDisRealKe https://t.co/agBTYhy5f7",1
3360,covidvaccine,1290772499223937024,./data_Vaccine/covidvaccine/tweets1/Eem-vaEXYAgXinZ.jpg,"With that said, this is your Tuesday evening reminder to physically distance, sanitize your hands and wear a #facemask whenever possible and necessary!

#COVID19 #covidontario #handsanitizer #facemasks #facecovers #physicaldistancing #safetymeasures #covidvaccine https://t.co/z9mNeEzHbq",1
3361,covidvaccine,1291403446965346304,./data_Vaccine/covidvaccine/tweets1/Eev8NEeUwAE6kS6.png,"Healthy Volunteers Needed for a COVID-19 Vaccine Study! 
#COVID19 #CoronavirusPandemic #coronavirus  #CoronaVaccine #CovidVaccine #clinicaltrials https://t.co/UB2GXF6cnx",1
3362,covidvaccine,1291043581143199488,./data_Vaccine/covidvaccine/tweets1/Eeq1Sz8WoAA7-zR.png,"#ThousandOaks based biopharma giant Amgen Inc., which is part of the COVID R&amp;D Alliance consortium of companies, will participate in the initiative’s first COVID-19 patient clinical trial. An Amgen drug is among those to be tested. Read at https://t.co/sT53jrVLae.  #COVIDVaccine https://t.co/oegcm4Tv8A",1
3363,covidvaccine,1290856402601349120,./data_Vaccine/covidvaccine/tweets1/EeoLDaEWkAUZUI6.jpg,How I’m feeling about a vaccine. #CovidVaccine #COVID19 #dontletthegreedywin #coronavirus #COVIDIOTS #COVID #vaccines #CoronaPandemic https://t.co/CagNWiQMrR,1
3364,covidvaccine,1290914558958157824,./data_Vaccine/covidvaccine/tweets1/Eeo_7R1U0AEQ_fN.jpg,"Coronavirus Vaccine : Zydus Cadila clears Phase 1

In #goodnews, two of #India’s #indigenous #vaccines by #BharatBiotechInternationalLtd and #ZydusCadila have successfully completed the #PhaseI stage of #humantrials. 
https://t.co/fmxK1fnu9X
#ICMR #covidvaccine #Covidindia https://t.co/iL3cAoRT7o",1
3365,covidvaccine,1291403661579563008,./data_Vaccine/covidvaccine/tweets1/Eev8yUJWkAARHse.jpg,I love this idea! #TrumpSupporters #Democrats #Hydroxycholoroquine #CovidVaccine #vaccine https://t.co/MXukLjr0Nw,1
3366,covidvaccine,1291089118924070912,./data_Vaccine/covidvaccine/tweets1/Eerer2mX0AIAYCG.jpg,"Canada signs COVID 19 vaccine supply deals with Pfizer and Moderna

Stories from 3 sources | Photo via Sunday Times

https://t.co/uVekpFmyzp

 #vaccine #covid #moderna #covidvaccine https://t.co/aKygIIoisX",1
3367,covidvaccine,1289986447106142208,./data_Vaccine/covidvaccine/tweets1/Eebz1jCUwAAA8pI.jpg,"World : #CovidVaccine kaha hain ?

WHO : https://t.co/94v023Ef01",1
3368,covidvaccine,1289429110943412224,./data_Vaccine/covidvaccine/tweets1/EeT48PfU4AAsW46.jpg,@AstraZeneca How about we not wanting your vaccine? How about we choosing to die rather than allowing you to rob us so blatantly and then suffer more diseases because of your vaccine? How inhumane and animalistic are you? #COVID19 #CovidVaccine #coronavirus #CoronavirusVaccine https://t.co/TkBB6qdUXV,1
3369,covidvaccine,1289423873587347712,./data_Vaccine/covidvaccine/tweets1/EeT0LcaUEAALGY_.jpg,"#COVID19 vaccination, it's process and the update! 
We are close to getting the Vaccinations right. @SerumInstIndia @OxfordVacGroup @pfizer 

#VaccinesWork #CovidVaccine #CovidVaccineRace #UPDATE #CoronaVirusUpdates https://t.co/IQTRROP1ek",1
3370,covidvaccine,1289573438219104512,./data_Vaccine/covidvaccine/tweets1/EeV8K_yWoAAhZZA.jpg,#update #CovidVaccine #RussianVaccine https://t.co/YMFOQG0Y89 https://t.co/d2ow3770SY,1
3371,covidvaccine,1289421764544487424,./data_Vaccine/covidvaccine/tweets1/EeTyQniU4AEFuDh.jpg,"""Be selective in your battles,sometimes peace is better than being right""@Gettodoor1 #COVID19inSA #coronavirus #COVID19Vic #Covid19UK #COVIDIOTS #CovidVaccine #covidhearing #CatmintApologizeToYuyan #Believe #BeyondLimitsWithJuliet #BuiltStrong2020 #ChroniclesOnBET https://t.co/prFW1Hkrqy",1
3372,covidvaccine,1290359087385817088,./data_Vaccine/covidvaccine/tweets1/EehGwJSUEAABs4m.jpg,"Vaccine Investing: 8 Top Stocks to Buy and Sell
Investors are seeking out stocks that will see gains from a vaccine. Cargojet (TSX:CJT) is just one of today’s top picks.
https://t.co/8DcSE910hm
#globalleasingalliance
#gccig
#covidvaccine https://t.co/Uch8akr5d0",1
3373,covidvaccine,1290335166875856896,./data_Vaccine/covidvaccine/tweets1/EegwbUhUwAAcqtm.jpg,"University of Minnesota researchers are taking a different approach to developing a #COVID19 vaccine: It would stop the “virus factory” in your body rather than stimulate antibodies to go after the virus. Read more  ➡️https://t.co/KiLWUXQxqK

#covid19vaccine #covidvaccine https://t.co/JsT6bmIE8Q",1
3374,covidvaccine,1290198121843052288,./data_Vaccine/covidvaccine/tweets1/Eee0WcpUEAE-X61.jpg,"My concern is the ability of any employer to make the #CovidVaccine a condition of employment - that's a little scary, in the early stages of the #vaccine 😬💉

And I don't see why they can't distribute the 'Bandaid Vaccines' - those are so cool! #WhoKnew Has the vaccine in it!😎 https://t.co/yJkwUf6uhk https://t.co/VTXLGnekNO",1
3375,covidvaccine,1289631810046046208,./data_Vaccine/covidvaccine/tweets1/EeWxS71XsAAS7YN.jpg,"Bam! 💥 

#PLANdemic  #Covid1984 #CoronaVirus #Corona #PsyOp #Plandemic   #Covid19 #Covid #Covid19News #PoliceState #PoliceStateUSA #Amerika #America  #WakeUpAmerica #WakeUp #StandUp #Rona #Rona2020 #HCQ #Hydroxychloroquine #CovidCure #CovidVaccine https://t.co/0TrelzmEcd",1
3376,covidvaccine,1290290954067271680,./data_Vaccine/covidvaccine/tweets1/EegIyAxXsAAFQZI.jpg,"@keithboykin Whenever there a $2 Billion contract involved...

#coronavirus #COVID19 #COVID #CovidVaccine #CoronavirusVaccine https://t.co/BuvJRq3hfJ",1
3377,covidvaccine,1290245350268129280,./data_Vaccine/covidvaccine/tweets1/EeffGpYUwAIIxdo.jpg,"As per the latest @WHO list,  at least 165 #CovidVaccine are being developed across the world. Why are so many of them being developed?

Here's an explainer: https://t.co/Ej6WeqjjO8 https://t.co/aCtPgWPtmq",1
3378,covidvaccine,1289368947947483136,./data_Vaccine/covidvaccine/tweets1/EeTCOSJU0AAlER-.jpg,I mean..this was “discovered” during a coffee break..while the #CovidVaccine was spinning like ‘playful otters’ in the centrifuge..right..? https://t.co/SvGYf9VezA,1
3379,covidvaccine,1290266174534500352,./data_Vaccine/covidvaccine/tweets1/EefyP0oXoAAAvhx.png,"With the speed at which Covid-19 vaccines are being developed, it’s vital that medical practices worldwide prepare, with enough temperature controlled storage to cope. #vaccines #vaccination #covidvaccine #medical #pharmaceutical #coronavirusvaccine #remotemonitoring https://t.co/r2IT04ko9N",1
3380,covidvaccine,1289388871956848640,./data_Vaccine/covidvaccine/tweets1/EeTS5HIWsAYuT_Y.jpg,"They've maxed on CoVid-19 vaccine trial volunteers, so I put my name down for the chocolate tasting event. #COVID19 #COVIDIOT #chocolate #KissinImprov #coronavirus #CoronaVirusUpdates #CoronavirusPandemic #vaccine #CovidVaccineRace #CovidVaccine #DrFauci #volunteer #Moderna https://t.co/s9GGG28dmO",1
3381,covidvaccine,1289615385260507136,./data_Vaccine/covidvaccine/tweets1/EeWiW8jXsAIRAXG.png,"For three months we’ve been tracking when Americans think the economy will fully reopen and a vaccine will be available. The consensus appears to be that we’re getting further away from the goal.

https://t.co/JJRbx4gQ2s

#COVIDUpdates #covid19US #vaccine #CovidVaccine https://t.co/FmUGYacjjp",1
3382,covidvaccine,1289752057528774912,./data_Vaccine/covidvaccine/tweets1/EeYejbQU4AIl2sF.jpg,"ಸಾರಾ ‘ಲಸಿಕೆ’ ಕೊಡ್ತಾರಾ?
ವೈರಾಣು ಲಸಿಕೆಗಳ ತಯಾರಿಕೆಯಲ್ಲಿ ನಿಷ್ಣಾತರಾಗಿರುವ ಆಕ್ಸ್‌ಫರ್ಡ್‌ ವಿವಿಯ ಡಾ. ಸಾರಾ ಗಿಲ್ಬರ್ಟ್‌ ಅವರು, ಕೊರೊನಾ ಲಸಿಕೆ ಪ್ರಯೋಗಕ್ಕೆ ತನ್ನ ತ್ರಿವಳಿ ಮಕ್ಕಳನ್ನೇ ಒಡ್ಡಿದ್ದಾರೆ.
@Vijaykarnataka @editor_vk #CovidVaccine #SarahGilbert #OxfordUniversity @Mallitips
https://t.co/yz1VydH4lq https://t.co/Tmxlnx03ZZ",1
3383,covidvaccine,1289486027262840832,./data_Vaccine/covidvaccine/tweets1/EeUZrRqUwAI7x9a.jpg,"'US to put up $2.1 bn for Sanofi, GSK coronavirus vaccine'
-
Read more 👉 https://t.co/WK12ZAzbUA

#Sanofi #GSK #Coronavirus #Vaccine #Pharma #USGovernment #Covid19 #Pandemic #CovidVaccine #India #IntegraVentures https://t.co/KEUNh545i2",1
3384,covidvaccine,1290480867177971712,./data_Vaccine/covidvaccine/tweets1/Eei1e26UcAQgOSC.jpg,"Vaccinations for the minions who can't get life back to order till they have a vaccine. Trumps going to roll them out to you at warp speed.  You take them out of the hands of the enemy and the enemy becomes the people.
#NoMandatoryVaccine
#covidvaccine
#ArrestBillGates https://t.co/nPl67BxV1Q",1
3385,covidvaccine,1289499106180644864,./data_Vaccine/covidvaccine/tweets1/EeU4mX1UwBUk8xw.jpg,"கள்ளச் சந்தையில் கொரோனா மருந்துகள்: விசாரணை தொடங்கியது! https://t.co/iPr1zqESsL 
#CovidVaccine #COVID19 https://t.co/Iz92IDYC0z",0
3386,covidvaccine,1289715505377316864,./data_Vaccine/covidvaccine/tweets1/EeX9apJXkAEJQJI.jpg,"We can not stay quiet. This is why they are squashing #HCQ as a viable treatment. RT and RT
#HCQW0RKS 
#HCQCURES 
#FireFauci 
#CovidVaccineRace 
#CovidVaccine 
#OperationWarpSpeed https://t.co/0xaYiWDstd",1
3387,covidvaccine,1289916653753401088,./data_Vaccine/covidvaccine/tweets1/Eea0WLdUEAMb8F3.jpg,"#CovidVaccine #SerumInstituteIndia @adarpoonawalla 
May you pass with flying colours 🤞 https://t.co/3tlJBvRhIV",1
3388,covidvaccine,1289406094234640384,./data_Vaccine/covidvaccine/tweets1/EeTj-9wUMAAZ_ze.jpg,"I'm damn sure that if he were alive 2day, he would have donated 4 #AssamFloods, succeeded in inventing #COVIDVaccine, etc. You're an angel, #SushantSinghRajput. 😇🥰🙇‍♀️

Ur demise is an absolute loss of our nation/global. #KarmaReturns #RheaChakraborty, etc. (4/n) #MahaGovtSoldOut https://t.co/qZfoRohQHR",0
3389,covidvaccine,1290250823050490112,./data_Vaccine/covidvaccine/tweets1/EefkQA1XsAAf7XV.png,"#coronavirus , #COVID, #COVIDUpdates #pandemic #COVID_19, #COVID19gt #COVID19India #COVID19indonesia #Covid19UK #CoronaUK #CoronaPandemic #CoronavirusPandemicUSA #IndiaFightsCorona #StayHomeIndia #Covid19usa #COVIDIDIOTS #COVID19inSA #COVIDVACCINE #COVID19 #COVIDisRealKe https://t.co/ZuZWnn9g3P",1
