,hashtag,tweet_id,image_path,body_text,has_text
2728,covidvaccine,1293471909569376512,./data_Vaccine/covidvaccine/tweets2/EfNVmZSUcAABDBZ.jpg,"Are you looking for a Logo Design for your brand?
You are in the right place, our DesignMasterTeam would love to work on your project.

You can order here https://t.co/NyJ5i4qltL

#logo #logodesign #graphicdesign #illustrator #RahatIndori
#DEFENDAOLIVRO #CovidVaccine #putin https://t.co/shNzTkOej5",1
2729,covidvaccine,1293476442316005376,./data_Vaccine/covidvaccine/tweets2/EfNZ9yGU8AAR3O3.jpg,"The world is looking to #Russia with fingers crossed to see how effective is the new #Covidvaccine. Let us hope that we get the best results in this fight against #Coronavirus.

#covid19 #coronaprevention #stayhealthy #fightthevirus #topicalspot #Vengurlekars #realestate #homes https://t.co/IrWQkV4uur",1
2730,covidvaccine,1293504479828955136,./data_Vaccine/covidvaccine/tweets2/EfNzeAtVAAAt90n.jpg,"#Russia registered first ever covid - 19 Vaccine, named 'Sputnik V' in homage to the world's first satellite launched by the Soviet Union.
#russiavaccine 
#CovidVaccine 
#Sputnik_V https://t.co/Gi3Cy8xxjb",1
2731,covidvaccine,1293510794018160640,./data_Vaccine/covidvaccine/tweets2/EfN5MrkX0AIzbQ8.jpg,"First batch of Russia’s Covid Vaccine to be released within 2 weeks.

#RussianVaccine #russiavaccine
#VladimirPutin #RussiaReport #MoscowMitch #CovidVaccine #CovidVaccineRace #COVID19 #coronainindia #COVID19India #CoronaWatch #COVID19UPDATE https://t.co/BnR8obzS6q",1
2732,covidvaccine,1293511664977903616,./data_Vaccine/covidvaccine/tweets2/EfN5kRGUwAAondO.jpg,"Wishing for brighter days ahead!
Team: https://t.co/UP0KbdW2R2
#COVID19 #CovidVaccine #latestnews #BreakingNews #EnglishNEWS #hindinews #WorldNews https://t.co/JszOYqX1Ug",1
2733,covidvaccine,1293517522013024512,./data_Vaccine/covidvaccine/tweets2/EfN_T7cVAAAZk0m.jpg,"The US Health Secretary said that transparent data is needed and that this data has to be from phase three trials that show that a vaccine is safe and effective.

#COVID19 #russia #CovidVaccine https://t.co/5PubQEpEie",1
2734,covidvaccine,1293471361998888960,./data_Vaccine/covidvaccine/tweets2/EfNVVb9UcAEJygn.jpg,Russia Taking orders for the #CovidVaccine https://t.co/FOuUPEBhZh,0
2735,covidvaccine,1293486244085678080,./data_Vaccine/covidvaccine/tweets2/EfNi4XBUwAEiJKR.jpg,"@TomIsett I sincerely hope 🌱IBIO🌱, with its Low Cost, FastPharming Capability, will be part of that discussion. #CovidVaccine @DARPA https://t.co/YI7jqFOg7n https://t.co/FnY4ObJaMI",1
2736,covidvaccine,1293465229498568704,./data_Vaccine/covidvaccine/tweets2/EfNPSlfUEAA7qVQ.jpg,"https://t.co/L346ZslIbM
World's first corona vaccine update given to President Putin's daughter: the first image of vaccine surfaced
https://t.co/S2TFxXNpEm
#COVID__19 #CovidVaccine #Corona #coronavirus #CoronavirusPandemic #FEVER_Part_1 #EDExposeRheaInSSRCase #education #Sadak2 https://t.co/FcmhABdRw4",1
2737,covidvaccine,1293467214138314752,./data_Vaccine/covidvaccine/tweets2/EfNRcr5U8AIJAn6.jpg,"Russia announces world's first Covid-19 vaccine.
#CovidVaccine #Russia #Putin #trump #usa🇺🇸 #russia🇷🇺 #CovidVaccineRace #CoronavirusVaccine https://t.co/U3xiMApTCQ",1
2738,covidvaccine,1293484868408500224,./data_Vaccine/covidvaccine/tweets2/EfNhoJpVAAAP89N.jpg,@PM_Nepal  😂 everything comes in Nepal.🤣 #JaiShriRam #coronavirus #Corona #CovidVaccine #Russian https://t.co/reDIvgZzn9,1
2739,covidvaccine,1293496965926227968,./data_Vaccine/covidvaccine/tweets2/EfNr9-RUEAIJeev.jpg,"What do you think the last 3 months of the year are going to be like?

In Frame: @deepikapadukone

#revofy #revofykarona #TrendingNow #DeepikaPadukone #deepikaprabhas #deepika #Bollywood #COVID__19 #CovidVaccine #Covid_19 #COVID19 #shortvideoapp #record #yourviews #reviews https://t.co/gvRnrsYT0N",1
2740,covidvaccine,1293512130931486720,./data_Vaccine/covidvaccine/tweets2/EfN6CzdUEAAlPij.jpg,"Many many congratulations to the  #Russian_President @KremlinRussia for discovering the first vaccine of #Covid_19 virus in the world, #CovidVaccine will be first applied on his daughter. We hope world will recover very soon from this epidemic. https://t.co/szUOJ6ccCC",0
2741,covidvaccine,1293475586375966720,./data_Vaccine/covidvaccine/tweets2/EfNZL5lU4AAMfix.jpg,First picture of The Russian Vaccine #Russia #russiavaccine #CovidVaccine #COVID #Covid_19 https://t.co/6JEFDIEnup,1
2742,covidvaccine,1293456697114075136,./data_Vaccine/covidvaccine/tweets2/EfNH5-8U0AAHnYm.jpg,"Are you looking for a Logo Design for your brand?
You are in the right place, our DesignMasterTeam would love to work on your project.

You can order here https://t.co/xdGTiV4b9h

#logo #logodesign #graphicdesign #illustrator #RahatIndori
#DEFENDAOLIVRO #CovidVaccine #putin https://t.co/u6Xpnm1HOV",1
2743,covidvaccine,1293454014449885184,./data_Vaccine/covidvaccine/tweets2/EfJcTyTX0AAjHWM.jpg,"RT ""RT Gidi_Traffic: #REPORT: Russia Has Developed The First #COVID19 #Vaccine Offering “sustainable immunity” Against The Coronavirus, President Vladimir Putin announced Today.
11th, August, 2020
#CovidVaccine https://t.co/RCBANlLT2M""",1
2744,covidvaccine,1293419441972064512,./data_Vaccine/covidvaccine/tweets2/EfMIVVvVoAAkvbz.jpg,""" You are what you do, not what you say you will do. ""
#WednesdayVibes #WednesdayMotivation #InternationalYouthDay2020 #WednesdayWisdom #InternationalYouthDay #covidvaccine https://t.co/z4GL9jI15V",0
2745,covidvaccine,1293415877497335808,./data_Vaccine/covidvaccine/tweets2/EfMi4kqU8AAAIXd.jpg,"#CovidVaccine 
Putin right now https://t.co/F40rwfEBMH",1
2746,covidvaccine,1293428636037468160,./data_Vaccine/covidvaccine/tweets2/EfMuemEUwAAXZd8.jpg,"Pre-orders of COVID-19 vaccine top five billion 
https://t.co/Roi2Fiz2kE
#BilyonaryoFeatures #COVIDVaccine | @AFP https://t.co/wgtLpxm3J2",1
2747,covidvaccine,1293461137346842624,./data_Vaccine/covidvaccine/tweets2/EfNL5uBUMAAaPyF.jpg,"As his own quote ""The most amazing philanthropists are people who are actually making a significant sacrifice"", reflecting his true character 🙌👏

#philanthropist #billgates #microsoft #sacrifice #selflessness #COVID19UPDATE #CovidVaccine #COVID19Vic https://t.co/8fqztKZasY",1
2748,covidvaccine,1293436390559166464,./data_Vaccine/covidvaccine/tweets2/EfM1iBpXsAAvdjq.jpg,"US, Europe and Bill Gates after Putin announced their #CovidVaccine. 

#RussianVaccine https://t.co/nTUynUVNF1",0
2749,covidvaccine,1293441509396639488,./data_Vaccine/covidvaccine/tweets2/EfM6Mp-U4AAK0Mi.jpg,"After 'Putin' several efforts, the President of Russia announced their success on developing a viable COVID-19 vaccine. It needs to be seen whether the vaccine is released into the market for everyone!

#CovidVaccine #RussianVaccine https://t.co/Csg43DxJSJ",1
2750,covidvaccine,1293411032258379776,./data_Vaccine/covidvaccine/tweets2/EfMeZ_SUcAA6CDa.jpg,"@COVIDNewsByMIB @MoHFW_INDIA @drharshvardhan @PrakashJavdekar @PIBHomeAffairs @PIB_India @DDNewslive @airnewsalerts @ndmaindia @UNICEFIndia @WHO What you say about this pic?
#JaanHaiToJahanHai
#postponeupscoct4 
#dopt_postpone_upsc_ias_exam 
#CovidVaccine #COVID19 #CoronaWatch #IndiaFightsCorona #UpBeo #UpscNda #PostponeNEET_JEESept #खंड_शिक्षा_अधिकारी_परीक्षा_स्थगित_करो
#shashitharoor @DrJitendraSingh @DoPTGoI @PMOIndia https://t.co/FUC8Qv2cBi",1
2751,covidvaccine,1293462345675546624,./data_Vaccine/covidvaccine/tweets2/EfNNJYrU0AIgLPr.jpg,Trust a #Russian #CovidVaccine? https://t.co/aneX6foo1D,1
2752,covidvaccine,1293404681419587584,./data_Vaccine/covidvaccine/tweets2/EfMYswcX0AAK1HL.jpg,#CovidVaccine #OperationWarpSpeed #CoronavirusVaccine Get ready to resist! https://t.co/tB2cNAqWJL,1
2753,covidvaccine,1293409535160250368,./data_Vaccine/covidvaccine/tweets2/EfMdHOmWsAIUBuu.jpg,Brillaince. #CovidVaccine #cartoons https://t.co/keVdRD87HN,1
2754,covidvaccine,1293429050334040064,./data_Vaccine/covidvaccine/tweets2/EfMu25eUMAA3br7.jpg,"Trump secretly going to Russia for buying Covid-19 vaccine :
#CovidVaccine https://t.co/6ucHL0qWz7",1
2755,covidvaccine,1293418670920568832,./data_Vaccine/covidvaccine/tweets2/EfMlChwUcAASzS0.jpg,"After Russia claimed to have successfully rolled out a coronavirus vaccine 'Sputnik V', AIIMS Director Randeep Guleria said, ""We'll have to see critically whether it's safe and effective."" 
#CovidVaccine #CoronaUpdates #RussiaReport #IndiaFightsCOVID19 
@MoHFW_INDIA @WHO @ndtv https://t.co/GljnuqbsG5",1
2756,covidvaccine,1293438402734387200,./data_Vaccine/covidvaccine/tweets2/EfM2_-xUEAEqo0G.jpg,"Avekin K-N95 Masks With Respirator With Air filter Washable Mask Pack Of 5 (Reusable)
Buy now on Amazon:https://t.co/XBwwAkPSQ1
#CovidVaccine #fightagainstcorona #Protectourself https://t.co/qFmeRTknYm",1
2757,covidvaccine,1293422480879583232,./data_Vaccine/covidvaccine/tweets2/EfMo4uDU4AETgpe.jpg,"Scientists in Russia invented #CovidVaccine
My friends &amp; family: https://t.co/xFcftE2bUw",1
2758,covidvaccine,1293429156676431872,./data_Vaccine/covidvaccine/tweets2/EfMu9PRUMAAChYr.jpg,"Thank you Vlamadir Putin for the vaccine.😉🤭
#CovidVaccine @nassercricket #justforgag https://t.co/Hr2aGDefHW",1
2759,covidvaccine,1293420546789580800,./data_Vaccine/covidvaccine/tweets2/EfMnHyTUwAEjwH1.jpg,"@MoHFW_INDIA @COVIDNewsByMIB @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia @CovidIndiaSeva @PIBHomeAffairs What you say about this?
#JaanHaiToJahanHai
#postponeupscoct4 
#upsc2020
#upscprelims
#dopt_postpone_upsc_ias_exam 
#CovidVaccine #COVID19 #CoronaWatch #IndiaFightsCorona #UpBeo #UpscNda #PostponeNEET_JEESept #खंड_शिक्षा_अधिकारी_परीक्षा_स्थगित_करो https://t.co/ZTXnXikiOw",1
2760,covidvaccine,1293426658636992512,./data_Vaccine/covidvaccine/tweets2/EfMsIKFU4AADR0B.jpg,"On Tuesday,Russia becomes the world's first nation who claims to have developed a coronavirus vaccine,named after the Sovier-era satellite,""Sputnik V"". 
 #COVIDー19 #CovidVaccine #COVID19vaccine #CovidVaccineRace #SputnikV #vaccino #vaccinoCovid #coronavirus #CoronavirusPandemic https://t.co/hXlvuzRFr3",1
2761,covidvaccine,1293405367850786816,./data_Vaccine/covidvaccine/tweets2/EfMZGbPUYAASgE3.jpg,"President Vladimir Putin said Russia had become the first country to approve a vaccine offering ""sustainable immunity"" against the new coronavirus.
#CovidVaccine #VladimirPutin #vaccino #RussiaReport #hope https://t.co/2g1bowYRvO",1
2762,covidvaccine,1293410117602353152,./data_Vaccine/covidvaccine/tweets2/EfMdpL2U0AAbljq.jpg,"President Vladimir Putin said Russia has cleared for use the world's first Covid-19 vaccine and plans to begin mass inoculation soon, even before clinical trials are finished.
#thelegalchronicle #Russian #RussianVaccine #CovidVaccine #VladimirPutin https://t.co/ZRJbTVwAYT",0
2763,covidvaccine,1293418073999908864,./data_Vaccine/covidvaccine/tweets2/EfMk4TmU4AEmrs2.jpg,"#CovidVaccine #COVID19vaccine #CoronavirusVaccine #coronavaccine #Corona #CoronavirusPandemic 

Russia launched Vaccine:

Covid 19 virus to china : https://t.co/JIYNG6XQ67",1
2764,covidvaccine,1293437023022350336,./data_Vaccine/covidvaccine/tweets2/EfM141cWsAA7WIg.jpg,"JUST 3 MORE DAYS TO GO!!⚡

Get Yourself Ready for the Patriotic Thrill of Rummy!!!

Download Now@ https://t.co/0taLxc1yZb

#independenceday #cards #playingcards #rummy #games #ElephantDay #bangaloreriots #CovidVaccine 
@SarahKSilverman @CMOfficeUP @nickjonas https://t.co/qutsPt8rwV",1
2765,covidvaccine,1293440115340120064,./data_Vaccine/covidvaccine/tweets2/EfM465TWsAAHJex.jpg,"In Pakistan, active cases of Covid-19 decreased below 17000.
#CovidVaccine #COVID https://t.co/dIDaqQWft1 https://t.co/QIuBO5hY0L",1
2766,covidvaccine,1293417533513466112,./data_Vaccine/covidvaccine/tweets2/EfMkZDCUwAIz60Q.jpg,"Someone from Moscow developed first corona vaccine.

 Meanwhile Putin to carryminati. #RussianVaccine #carryminati #CovidVaccine #COVID19vaccine https://t.co/YlmTNmEDOo",1
2767,covidvaccine,1293404282046177280,./data_Vaccine/covidvaccine/tweets2/EfMYVpjUcAARmIq.jpg,"Celebrating the joy of Janmashtami &amp; discovering the deadly COVID-19 vaccine.

Reach us: https://t.co/BctkjXLHEe

#HappyJanmashtami #vaccine #janamashtami #CovidVaccine #SocialMediaManagement https://t.co/gAQTZkvq4T",1
2768,covidvaccine,1293413985195143168,./data_Vaccine/covidvaccine/tweets2/EfMhJ1kUwAAkbFO.jpg,"New release Human Vaccine Market | United States to Dominate the Market
https://t.co/Wc3UDICK1r #vaccine #CovidVaccine #vaccineresearch #research #researchpaper @ThomasBreuer_MD @SanofiUS @CSL @CSL_Seqirus @Merck @pfizer_news @DynavaxCorp @gavi @WHO @cdc https://t.co/uyivMOX8tG",0
2769,covidvaccine,1293449662926483712,./data_Vaccine/covidvaccine/tweets2/EfNBnMYU4AIi7yL.jpg,"The wait is finally over?
More than 20 countries have already ordered the vaccine.

#Sputnik #CovidVaccine #vaccine #vladimirputin #RussianVaccine https://t.co/RBNMXa4nDb",1
2770,covidvaccine,1293419749762666496,./data_Vaccine/covidvaccine/tweets2/EfMmaCgU0AAMQeG.jpg,@nytimes Russia approved COVID vaccine before conducting stage 3 clinical trial...I guess stage 3 is gonna include their whole population #CovidVaccine #russia https://t.co/sg7giWQvLa,1
2771,covidvaccine,1293430679166828288,./data_Vaccine/covidvaccine/tweets2/EfMwVY5UYAARCdu.jpg,"This takes the recovery rate to 70.38%

#CovidVaccine #COVID19India #COVIDー19 #recovery #coronavaccine #coronavirus #Hydroxychloroquine https://t.co/dOssZW3Aky",1
2772,covidvaccine,1293420413092069376,./data_Vaccine/covidvaccine/tweets2/EfMnAqUWoAAiiOP.jpg,"Great Q&amp;A:

#CovidVaccine #CoronaVirusVaccine #CoronaVaccine #Covid19 #RussianVaccine #CoronaVirus #CV #CV19 #BillGates #GatesVaccine https://t.co/WRQjG2CjIG",1
2773,covidvaccine,1293463997665214464,./data_Vaccine/covidvaccine/tweets2/EfNODNZXsAAmhJE.jpg,"📊A recent @KingsCollegeLon poll shows 73% of adults would get a #CovidVaccine once available. 

Mass immunisation will require strategic capacity planning - our mobile units can provide a rapid &amp; flexible solution to support the NHS in delivering a #Covid19 vaccine at scale. https://t.co/AqcqIBqPFE",1
2774,covidvaccine,1293441600761352192,./data_Vaccine/covidvaccine/tweets2/EfM6Q22XYAIGaRo.jpg,"US inks $1.5 billion deal with Moderna for 100 million COVID-19 vaccine doses
https://t.co/mtNBQFrFuc
#COVID19 #CovidVaccine https://t.co/SOTym8rwoh",1
2775,covidvaccine,1293419442462953472,./data_Vaccine/covidvaccine/tweets2/EfMaTgBU0AYtbuC.jpg,"'J&amp;J eyes 1 billion doses of potential COVID-19 shot in 2021, weighs challenge trials'
-
Read more ➡️⬇️ https://t.co/6NJRqFNGO1

#JandJEyes #Covid19 #India #CovidVaccine #Covid19 #Pandemic #India #IntegraVentures https://t.co/hRqFkTQhIm",1
2776,covidvaccine,1293379527398154240,./data_Vaccine/covidvaccine/tweets2/EfMB0mcUEAAvjbp.jpg,vaccine frontrunners #CovidVaccine #covid #COVID-19 https://t.co/eRp65vK1lJ,1
2777,covidvaccine,1293391996950679552,./data_Vaccine/covidvaccine/tweets2/EfMNKMvXgAIag_Z.jpg,"Covid Vaccine will be the second most appreciated invention of Russia, 
Vodka will still remain the first !

#WednesdayWisdom #CovidVaccine #COVID19 #coronavaccine #coronavirus #CoronavirusVaccine #Pune #Russia #russiavaccine https://t.co/nBIXiX8tOw",1
2778,covidvaccine,1293396961232445440,./data_Vaccine/covidvaccine/tweets2/EfMRrltWoAUGa7_.jpg,"The world's first vaccine against coronavirus will be registered in Russia in a few days.
Russian scientists passed necessary test stages and proved the safety and effectiveness of the drug. Read more...
https://t.co/dQ0J16fxdV

#CovidVaccine #coronavirus #COVID19vaccine #COVID19 https://t.co/dAAoO81RBq",1
2779,covidvaccine,1293331013096157184,./data_Vaccine/covidvaccine/tweets2/EfLVsvVWkAEjShq.jpg,Mexican #CovidVaccine is available. MD recommended. ⁦@justin_hart⁩ ⁦@FatEmperor⁩ ⁦@seanmdav⁩ ⁦@davidwebbshow⁩ ⁦@daniellevitt22⁩ ⁦@simondolan⁩ ⁦@drsimonegold⁩ ⁦@MLevitt_NP2013⁩ ⁦@MichaelPSenger⁩ ⁦@OZmandia⁩ https://t.co/0iSab7lCy9,1
2780,covidvaccine,1293365381290024960,./data_Vaccine/covidvaccine/tweets2/EfL09VVUEAAOLDQ.jpg,"Russia announces world's first Covid-19 vaccine
Me:
#CovidVaccine #COVID19vaccine https://t.co/dkkeX7qbnN",1
2781,covidvaccine,1293285512220901376,./data_Vaccine/covidvaccine/tweets2/EfKsT_wWAAAj3hS.jpg,"Indexes, except #NASDAQ, were higher most of today. S&amp;P 500 was closing in on a record high spurred by hopes for #CovidVaccine &amp; more stimulus. However, the numbers turned red late in the session after Mitch McConnell revealed that a new stimulus deal isn't close to getting done. https://t.co/yl8KA4wSoF",1
2782,covidvaccine,1293289037768396800,./data_Vaccine/covidvaccine/tweets2/EfKvGNHWoAAR0Hr.jpg,Russians say experimental vaccine looking good #CovidVaccine https://t.co/g9oZbLXwLn,0
2783,covidvaccine,1293362314045874176,./data_Vaccine/covidvaccine/tweets2/EfLyKyAUMAA-rMy.jpg,"WHO VS RUSSIAN 
#WHO
#CovidVaccine https://t.co/INmhUTgEjv",1
2784,covidvaccine,1293366327311077376,./data_Vaccine/covidvaccine/tweets2/EfL10eMVoAURUc7.jpg,"US expresses doubts over Russia announcing 'world's first' COVID-19 vaccine 

#COVID19vaccine #CovidVaccine 
#RussianVaccine https://t.co/BBu7YT12AO",0
2785,covidvaccine,1293319889218949120,./data_Vaccine/covidvaccine/tweets2/EfLLlHpWkAYj7QC.jpg,"The good news -they have a worlds 1st #CovidVaccine ,the bad -its coming from Russia.. and this is how the zombie apocalypse will begin...😂 https://t.co/M5C5WJJPmW",1
2786,covidvaccine,1293349601710227712,./data_Vaccine/covidvaccine/tweets2/EfLmmJHUcAA-41j.jpg,"US top infectious diseases duda  sa COVID vaccine ng Russia
https://t.co/jgDRDPyOsN
#TunayNaTabloidista #AbanteNews #COVIDVaccine https://t.co/mGTTDJ75yL",1
2787,covidvaccine,1293384909206089728,./data_Vaccine/covidvaccine/tweets2/EfMGtvyUMAEkNeP.jpg,"US government agrees to buy 100 mn doses of Moderna's COVID 19 trial vaccine for up to $1.5 Bn.
#US #CovidVaccine #Moderna https://t.co/9QsfNzhmWs",1
2788,covidvaccine,1293342788998664192,./data_Vaccine/covidvaccine/tweets2/EfLfuNwVoAAw63A.jpg,"🇷🇺

If Russia pays the World Health Organization enough money, the WHO will automatically approve Putin's new COVID19 Vaccine, even if it is not properly tested.
.
#WHO #russiavaccine #Russia #Russian #PutinVaccine #Putin #vaccines #COVID19 #CovidVaccine https://t.co/C9qDiBpA7S",1
2789,covidvaccine,1293401517618167808,./data_Vaccine/covidvaccine/tweets2/EfMV0x8U4AAkX9M.jpg,#CovidVaccine Gujarati always Rock 😂😂😂 https://t.co/AzDCxXm2Zd,1
2790,covidvaccine,1293368748104089600,./data_Vaccine/covidvaccine/tweets2/EfL37lXXoAQ0vps.jpg,"""The 1986 decision by the U.S. Congress to grant total legal immunity to #vaccine manufacturers has resulted in decades of malicious fraud, faulty product manufacturing and millions of children being harmed by unsafe vaccines.""

#COVID19 #COVIDIOTS #CovidHoax #CovidVaccine https://t.co/ruvTDj5tq3",0
2791,covidvaccine,1293289550538842112,./data_Vaccine/covidvaccine/tweets2/EfKv0hTXsAAA8IM.jpg,"Proposal for a new antiviral drug
(Anti-COVID19) :

https://t.co/MeX4HVz4vN
#COVID__19 
#CovidVaccine 
#Coronavirus
#CoronaVirusUpdates 
#CoronaOutbreak 
#CoronavirusPandemic 
 #WHA73 https://t.co/EJrMDRqN7A",1
2792,covidvaccine,1293322415318204416,./data_Vaccine/covidvaccine/tweets2/EfLN4fUXsAApJBa.jpg,"A Russian vaccine? 😄😅😆🤣
It reminds me of the infamous TU-144 SST - rushed, dangerous, noisy and deadly.
#COVID19 #CovidVaccine https://t.co/pDI9ORp5HK",0
