id,proba,label
24733,1.675821840763092e-05,0
24735,7.274063591466984e-06,0
24737,0.0043381741270422935,0
24739,0.00010921325883828104,0
24741,0.0012957715662196279,0
24743,0.9938788414001465,1
24744,1.8799284589476883e-05,0
24746,0.8723480701446533,1
24748,0.993486762046814,1
24750,0.010146955028176308,0
24752,4.8840265662875026e-05,0
24754,1.6572590538999066e-05,0
24756,7.645614095963538e-05,0
24758,0.05915462225675583,0
24745,2.334785858693067e-05,0
24747,0.000910332310013473,0
24749,0.00024813853087835014,0
24751,0.0036272648721933365,0
24753,0.38978978991508484,0
24755,3.965113501180895e-05,0
24757,2.0377890905365348e-05,0
24759,0.0016512664733454585,0
24760,0.998257577419281,1
24762,1.6784690160420723e-05,0
24764,0.002696818672120571,0
24766,0.00012687427806667984,0
24768,0.996885359287262,1
24770,5.9689282352337614e-05,0
24772,0.7968680262565613,1
24774,0.0017172341467812657,0
24761,0.9971511960029602,1
24763,1.0121135346707888e-05,0
24765,0.00024623097851872444,0
24767,0.0006906767375767231,0
24769,0.999790608882904,1
24771,0.08657654374837875,0
24773,2.1523561372305267e-05,0
24775,0.999920129776001,1
24776,0.05027142912149429,0
24778,0.9946900606155396,1
24780,0.011700748465955257,0
24782,0.8145129680633545,1
24784,0.9953157901763916,1
24786,0.03647396340966225,0
24788,0.000934809388127178,0
24790,2.1945095795672387e-05,0
24777,7.847945198591333e-06,0
24779,5.680007689079503e-06,0
24781,0.01352326013147831,0
24783,4.0458617149852216e-05,0
24785,1.6814443370094523e-05,0
24787,7.549222209490836e-05,0
24789,0.0001437405589967966,0
24791,0.00041630907799117267,0
24792,1.8642269424162805e-05,0
24794,2.245703581138514e-05,0
24796,3.7058620364405215e-05,0
24798,1.3483178918249905e-05,0
24800,9.688554200693034e-06,0
24802,0.8331096172332764,1
24804,9.449258868698962e-06,0
24806,0.7616034150123596,1
24793,0.9989608526229858,1
24795,0.9985573887825012,1
24797,0.00286319712176919,0
24799,0.0028155993204563856,0
24801,0.5564994215965271,1
24803,0.00011873440234921873,0
24805,1.2040060937579256e-05,0
24807,0.00010976754128932953,0
24808,3.351579653099179e-05,0
24810,6.87020510667935e-05,0
24812,3.030454899999313e-05,0
24814,0.012117761187255383,0
24816,0.09308743476867676,0
24818,0.9745099544525146,1
24820,2.620980558276642e-05,0
24822,0.043870460242033005,0
24809,0.0013642903650179505,0
24811,0.000137131501105614,0
24813,0.9994888305664062,1
24815,3.6010340409120545e-05,0
24817,0.0002539732668083161,0
24819,0.0022581343073397875,0
24821,0.12949977815151215,0
24823,0.15848933160305023,0
24824,1.4761277270736173e-05,0
24826,0.9999165534973145,1
24828,6.137287982710404e-06,0
24830,0.0017512283520773053,0
24832,0.011277792043983936,0
24834,0.0037423097528517246,0
24836,0.8800584673881531,1
24838,0.8970264196395874,1
24825,4.1444254748057574e-05,0
24827,2.0263109036022797e-05,0
24829,2.2083888325141743e-05,0
24831,0.9984980821609497,1
24833,1.950967089214828e-05,0
24835,1.3581880011770409e-05,0
24837,0.999808132648468,1
24839,0.020160770043730736,0
24840,0.0005427206051535904,0
24842,0.9963906407356262,1
24844,0.9995993971824646,1
24846,0.9978522062301636,1
24848,2.9001930670347065e-05,0
24850,0.9969720840454102,1
24852,7.266873581102118e-06,0
24854,0.00013306793698575348,0
24841,2.3215488909045234e-05,0
24843,0.9998337030410767,1
24845,5.952018909738399e-05,0
24847,0.8047800064086914,1
24849,9.718722139950842e-06,0
24851,0.9012880921363831,1
24853,0.9999034404754639,1
24855,0.04216141998767853,0
24856,2.037915328401141e-05,0
24858,0.00093363894848153,0
24860,0.4790486693382263,0
24862,0.9971520900726318,1
24864,0.000857507111504674,0
24866,0.9999189376831055,1
24868,0.0006484424811787903,0
24870,7.483337685698643e-05,0
24857,0.999670147895813,1
24859,0.1721690148115158,0
24861,0.011376201175153255,0
24863,7.475962775060907e-06,0
24865,0.9988710284233093,1
24867,0.9986120462417603,1
24869,1.9449522369541228e-05,0
24871,0.9491801261901855,1
24872,0.24753780663013458,0
24874,1.4692754120915197e-05,0
24876,0.0001568939333083108,0
24878,0.00038780245813541114,0
24880,9.707874414743856e-05,0
24882,0.9998939037322998,1
24884,3.4311717172386125e-05,0
24886,0.9645896553993225,1
24873,0.9998795986175537,1
24875,0.0003570255939848721,0
24877,0.001509557943791151,0
24879,0.9995817542076111,1
24881,1.9636619981611148e-05,0
24883,2.1550507881329395e-05,0
24885,2.137666888302192e-05,0
24887,0.3578025996685028,0
24888,9.306707943324e-05,0
24890,1.774107113305945e-05,0
24892,1.3823522749589756e-05,0
24894,6.3688667069072835e-06,0
24896,9.978129673982039e-05,0
24898,0.30143025517463684,0
24900,5.813894858874846e-06,0
24902,3.295645728940144e-05,0
24889,0.08909658342599869,0
24891,0.9994382262229919,1
24893,1.9948547560488805e-05,0
24895,0.3221972584724426,0
24897,0.0007006993982940912,0
24899,0.00016411471005994827,0
24901,5.103373041492887e-05,0
24903,0.9074592590332031,1
24904,0.784011721611023,1
24906,0.9986048340797424,1
24908,0.0013498937478289008,0
24910,0.0001481068175053224,0
24912,0.9990336894989014,1
24914,0.9987218976020813,1
24916,0.9970794916152954,1
24918,0.9940584897994995,1
24905,0.9983032941818237,1
24907,1.7124892110587098e-05,0
24909,8.252992302004714e-06,0
24911,0.23840679228305817,0
24913,6.453630339819938e-05,0
24915,0.022415490821003914,0
24917,2.5212000764440745e-05,0
24919,0.00029918557265773416,0
24920,0.07653100043535233,0
24922,0.882250189781189,1
24924,0.00017237455176655203,0
24926,0.030528148636221886,0
24928,0.998930037021637,1
24930,0.00010990769078489393,0
24932,0.009113598614931107,0
24934,0.2563905715942383,0
24921,0.0027178218588232994,0
24923,0.017154937610030174,0
24925,0.00010992016177624464,0
24927,0.7534738183021545,1
24929,0.0001466548565076664,0
24931,0.00019244848226662725,0
24933,0.0004061177605763078,0
24935,0.4438941180706024,0
24936,0.2710842490196228,0
24938,0.9024419784545898,1
24940,0.39137643575668335,0
24942,0.006665166467428207,0
24944,4.7271951189031824e-05,0
24946,0.0010077913757413626,0
24948,8.996893302537501e-05,0
24950,0.0001843482896219939,0
24937,0.0037393420934677124,0
24939,0.9842670559883118,1
24941,2.1565763745456934e-05,0
24943,0.9843599200248718,1
24945,0.9966421127319336,1
24947,2.4177519662771374e-05,0
24949,5.105748641653918e-05,0
24951,0.11548984795808792,0
24952,0.9979380965232849,1
24954,0.011621781624853611,0
24956,3.2664647733327e-05,0
24958,0.05064054951071739,0
24960,5.655824679706711e-06,0
24962,8.158802302205004e-06,0
24964,0.999713122844696,1
24966,0.00013126265548635274,0
24953,0.60484379529953,1
24955,0.998819887638092,1
24957,0.4566632807254791,0
24959,0.00016618514200672507,0
24961,0.0008697766461409628,0
24963,0.0034649113658815622,0
24965,0.00020415485778357834,0
24967,0.0014608448836952448,0
24968,0.9986431002616882,1
24970,0.9972686767578125,1
24972,5.054223947809078e-05,0
24974,0.3985240161418915,0
24976,9.434486855752766e-05,0
24978,3.250978988944553e-05,0
24980,0.00021957620629109442,0
24982,4.657173121813685e-05,0
24969,3.46779779647477e-05,0
24971,0.00011863877443829551,0
24973,0.0001240218844031915,0
24975,0.0006926185451447964,0
24977,0.9893130660057068,1
24979,0.10451984405517578,0
24981,0.08702258765697479,0
24983,0.00021001319692004472,0
24984,0.9975001215934753,1
24986,0.9990361928939819,1
24988,0.9834344387054443,1
24990,0.0014795890310779214,0
24992,0.9991710186004639,1
24994,0.9998984336853027,1
24996,0.9999198913574219,1
24998,0.9998781681060791,1
24985,1.4337162610900123e-05,0
24987,0.00024786798167042434,0
24989,2.5327117327833548e-05,0
24991,3.765647852560505e-05,0
24993,0.2948569655418396,0
24995,0.0004841214686166495,0
24997,0.9997093081474304,1
24999,0.0011191576486453414,0
25000,0.9306243658065796,1
25002,0.0034819019492715597,0
25004,0.0010151950409635901,0
25006,0.9985566735267639,1
25008,0.0010393328266218305,0
25010,0.0004009228141512722,0
25012,0.00017354711599182338,0
25014,0.9997642636299133,1
25001,0.035372260957956314,0
25003,6.547669181600213e-05,0
25005,0.6961323618888855,1
25007,1.2622814210772049e-05,0
25009,2.0584164303727448e-05,0
25011,0.0026958417147397995,0
25013,0.00013860955368727446,0
25015,0.008367030881345272,0
25016,0.9997925162315369,1
25018,0.9974246025085449,1
25020,0.9954740405082703,1
25022,5.93302320339717e-05,0
25024,2.3013530153548345e-05,0
25026,8.302149217342958e-05,0
25028,0.04187244176864624,0
25030,1.893999069579877e-05,0
25017,7.092481610015966e-06,0
25019,7.560437552456278e-06,0
25021,0.00047788824304006994,0
25023,0.0009838154073804617,0
25025,0.9997239708900452,1
25027,2.9820623240084387e-05,0
25029,0.9999068975448608,1
25031,0.9997267127037048,1
25032,0.7454097270965576,1
25034,0.9994580149650574,1
25036,0.005943020340055227,0
25038,2.0977133317501284e-05,0
25040,9.202286491927225e-06,0
25042,6.881653098389506e-05,0
25044,0.9879734516143799,1
25046,0.0001967487478395924,0
25033,1.653025537962094e-05,0
25035,0.9998537302017212,1
25037,7.466665010724682e-06,0
25039,3.2032938179327175e-05,0
25041,1.0169241249968763e-05,0
25043,0.9547010660171509,1
25045,7.64040305512026e-05,0
25047,0.00036357028875499964,0
25048,0.6172283291816711,1
25050,0.9738611578941345,1
25052,0.6469523906707764,1
25054,0.9997147917747498,1
25056,2.4423654394922778e-05,0
25058,0.0006671882001683116,0
25060,0.15769800543785095,0
25062,0.00193972943816334,0
25049,0.001871386542916298,0
25051,8.460031494905706e-06,0
25053,0.9994283318519592,1
25055,0.6857031583786011,1
25057,1.207045806950191e-05,0
25059,0.001841662684455514,0
25061,0.9997238516807556,1
25063,0.006540888454765081,0
25064,2.933253927039914e-05,0
25066,0.9975090026855469,1
25068,0.04882558062672615,0
25070,1.553428046463523e-05,0
25072,0.0005352466832846403,0
25074,1.3861779734725133e-05,0
25076,0.0002920650877058506,0
25078,1.010988671623636e-05,0
25065,0.007332576904445887,0
25067,0.0003675268089864403,0
25069,3.9474383811466396e-05,0
25071,0.9998034834861755,1
25073,0.0007624882273375988,0
25075,5.467095979838632e-05,0
25077,0.3408495783805847,0
25079,0.9998248219490051,1
25080,0.0011845574481412768,0
25082,1.350388538412517e-05,0
25084,0.32614612579345703,0
25086,0.9989820122718811,1
25088,1.3090141692373436e-05,0
25090,0.0019376440905034542,0
25092,0.4110771715641022,0
25094,0.9999220371246338,1
25081,0.9985861778259277,1
25083,0.0015344605781137943,0
25085,3.825478779617697e-05,0
25087,0.9991631507873535,1
25089,1.0008594472310506e-05,0
25091,0.010453743860125542,0
25093,0.9996739625930786,1
25095,0.9997469782829285,1
25096,0.0003053105028811842,0
25098,1.1314309631416108e-05,0
25100,0.9998406171798706,1
25102,0.996957540512085,1
25104,0.9992793202400208,1
25106,2.2128262571641244e-05,0
25108,0.02447969652712345,0
25110,9.618696822144557e-06,0
25097,0.016179978847503662,0
25099,0.8282051086425781,1
25101,0.23373228311538696,0
25103,0.9996392726898193,1
25105,0.0014278199523687363,0
25107,9.938028233591467e-05,0
25109,7.296504463738529e-06,0
25111,2.901376865338534e-05,0
25112,7.131004622351611e-06,0
25114,0.9978300929069519,1
25116,0.043425630778074265,0
25118,0.018588345497846603,0
25120,0.9938094019889832,1
25122,0.9979154467582703,1
25124,0.988175630569458,1
25126,0.9962543249130249,1
25113,7.496123998862458e-06,0
25115,0.0005014368798583746,0
25117,0.0002097922406392172,0
25119,0.042415861040353775,0
25121,0.00013211857003625482,0
25123,0.0001550717861391604,0
25125,0.986653745174408,1
25127,0.9985846281051636,1
25128,0.0005926322774030268,0
25130,0.9987053871154785,1
25132,0.004254328552633524,0
25134,0.3659144937992096,0
25136,0.9976837635040283,1
25138,5.029414387536235e-05,0
25140,0.9419198036193848,1
25142,6.34190746495733e-06,0
25129,0.7925828099250793,1
25131,0.00013503525406122208,0
25133,1.0550348633842077e-05,0
25135,8.317434549098834e-06,0
25137,0.002015068894252181,0
25139,0.005955374799668789,0
25141,0.9997171759605408,1
25143,3.053441832889803e-05,0
25144,5.202342890697764e-06,0
25146,8.273552339232992e-06,0
25148,7.836850272724405e-05,0
25150,1.6017069356166758e-05,0
25152,4.070746581419371e-05,0
25154,0.2172520011663437,0
25156,1.5461575458175503e-05,0
25158,0.4801193177700043,0
25145,0.9996838569641113,1
25147,0.966135561466217,1
25149,4.004314178018831e-05,0
25151,1.7768550605978817e-05,0
25153,1.7767333702067845e-05,0
25155,0.0158670824021101,0
25157,0.016299068927764893,0
25159,1.799985511752311e-05,0
25160,0.9367523789405823,1
25162,0.9996498823165894,1
25164,0.01244399230927229,0
25166,0.00025811075465753675,0
25168,0.0021232396829873323,0
25170,3.370258855284192e-05,0
25172,0.0009614138398319483,0
25174,0.9999144077301025,1
25161,0.9997397065162659,1
25163,0.5579165816307068,1
25165,0.9980251789093018,1
25167,0.9998339414596558,1
25169,6.213286542333663e-05,0
25171,0.0010722122387960553,0
25173,9.06183231563773e-06,0
25175,0.0002501600538380444,0
25176,0.9217796921730042,1
25178,0.9313545227050781,1
25180,1.3350508197618183e-05,0
25182,0.0010318751446902752,0
25184,0.9986039996147156,1
25186,8.781967153481673e-06,0
25188,0.0026546751614660025,0
25190,1.1202797395526432e-05,0
25177,8.894184247765224e-06,0
25179,0.9998632669448853,1
25181,2.736649548751302e-05,0
25183,0.001516633783467114,0
25185,0.9983377456665039,1
25187,0.3058711588382721,0
25189,2.7056783437728882e-05,0
25191,8.864147093845531e-05,0
25192,0.9982132911682129,1
25194,0.003657157765701413,0
25196,0.9988020658493042,1
25198,0.7095249891281128,1
25200,0.9177826046943665,1
25202,0.9997392296791077,1
25204,0.977566659450531,1
25206,2.7557967769098468e-05,0
25193,0.9984022974967957,1
25195,0.9998843669891357,1
25197,6.432935333577916e-05,0
25199,0.13492335379123688,0
25201,0.996863603591919,1
25203,0.97586989402771,1
25205,0.0005832245806232095,0
25207,0.0006543105118907988,0
25208,6.992203270783648e-05,0
25210,3.0883998988429084e-05,0
25212,0.2931469976902008,0
25214,0.08874215930700302,0
25216,4.093660390935838e-05,0
25218,0.3412002921104431,0
25220,0.9341424703598022,1
25222,0.9990251064300537,1
25209,0.44707897305488586,0
25211,1.7978270989260636e-05,0
25213,1.1337445357639808e-05,0
25215,0.9990284442901611,1
25217,0.06948912888765335,0
25219,0.9777577519416809,1
25221,0.9983395338058472,1
25223,0.9977796673774719,1
25224,0.9997391104698181,1
25226,0.9985242486000061,1
25228,0.9997953772544861,1
25230,0.023539453744888306,0
25232,0.9923535585403442,1
25234,0.015701645985245705,0
25236,0.9991963505744934,1
25238,6.7715295699599665e-06,0
25225,0.0010515552712604403,0
25227,6.038509127392899e-06,0
25229,9.667086487752385e-06,0
25231,2.329137350898236e-05,0
25233,0.9988059997558594,1
25235,3.3992226235568523e-05,0
25237,1.1359134077792987e-05,0
25239,0.019759749993681908,0
25240,0.9068912267684937,1
25242,7.324751641135663e-05,0
25244,0.9992307424545288,1
25246,2.7874295483343303e-05,0
25248,0.9997043013572693,1
25250,9.248184142052196e-06,0
25252,0.000558779458515346,0
25254,0.9995928406715393,1
25241,8.803512901067734e-05,0
25243,0.0003411987563595176,0
25245,0.7612327933311462,1
25247,0.00012149728718213737,0
25249,0.039217785000801086,0
25251,0.9987390637397766,1
25253,0.9999606609344482,1
25255,0.0001141335887950845,0
25256,0.002848296193405986,0
25258,8.01673286332516e-06,0
25260,1.2199480806884822e-05,0
25262,0.0017943751299753785,0
25264,9.596340532880276e-06,0
25266,0.945572018623352,1
25268,1.6527923435205594e-05,0
25270,5.6072938605211675e-05,0
25257,0.999764621257782,1
25259,7.774310688546393e-06,0
25261,0.004496163688600063,0
25263,0.00010324309550924227,0
25265,1.3448711797536816e-05,0
25267,5.892213084734976e-05,0
25269,8.35793798614759e-06,0
25271,0.0005350749706849456,0
25272,0.00014072681369725615,0
25274,6.469259005825734e-06,0
25276,0.24196690320968628,0
25278,2.1565783754340373e-05,0
25280,0.003045307472348213,0
25282,0.00031106630922295153,0
25284,8.877701475284994e-06,0
25286,6.986313110246556e-06,0
25273,0.0006077659199945629,0
25275,0.8466607332229614,1
25277,2.2560156139661558e-05,0
25279,5.172473720449489e-06,0
25281,6.132308044470847e-05,0
25283,8.873723345459439e-06,0
25285,1.0205078979197424e-05,0
25287,0.00013199931709095836,0
25288,0.9955007433891296,1
25290,0.37216341495513916,0
25292,6.171646418806631e-06,0
25294,2.382837737968657e-05,0
25296,0.0035348162055015564,0
25298,0.0012442026054486632,0
25300,0.9339978098869324,1
25302,0.001273030648007989,0
25289,0.9999020099639893,1
25291,3.522876068018377e-05,0
25293,7.439988621626981e-06,0
25295,0.25630509853363037,0
25297,0.000185772092663683,0
25299,0.9996165037155151,1
25301,0.9998944997787476,1
25303,0.0015142931370064616,0
25304,1.309837170992978e-05,0
25306,0.003610675921663642,0
25308,0.00011851439194288105,0
25310,0.9998780488967896,1
25312,0.012353261932730675,0
25314,8.850017366057727e-06,0
25316,4.575582715915516e-05,0
25318,0.9998490810394287,1
25305,0.9998730421066284,1
25307,0.0001382660848321393,0
25309,5.4705280490452424e-05,0
25311,0.9858036041259766,1
25313,0.9985194802284241,1
25315,1.2134374628658406e-05,0
25317,0.9990884065628052,1
25319,0.00015533952682744712,0
25320,0.001702295383438468,0
25322,0.03794151172041893,0
25324,0.0006258823559619486,0
25326,9.154686267720535e-06,0
25328,0.000382232858100906,0
25330,0.9996053576469421,1
25332,0.9997723698616028,1
25334,0.9996538162231445,1
25321,1.2948747098562308e-05,0
25323,0.0030173740815371275,0
25325,0.9298434853553772,1
25327,2.500454502296634e-05,0
25329,0.2414914220571518,0
25331,6.098779340391047e-05,0
25333,0.0003756911610253155,0
25335,0.006609991658478975,0
25336,9.455334293306805e-06,0
25338,1.157656606665114e-05,0
25340,0.00010164931154577062,0
25342,7.874619768699631e-06,0
25344,0.9981689453125,1
25346,4.5311237045098096e-05,0
25348,8.221710231737234e-06,0
25350,1.4019397895026486e-05,0
25337,0.0006652545416727662,0
25339,0.00033531300141476095,0
25341,0.9994457364082336,1
25343,1.1294579962850548e-05,0
25345,0.3225322365760803,0
25347,7.850879228499252e-06,0
25349,1.1918075870198663e-05,0
25351,0.9835373759269714,1
25352,0.20051856338977814,0
25354,0.0016021400224417448,0
25356,1.336434252152685e-05,0
25358,1.4334005754790269e-05,0
25360,0.9992635846138,1
25362,0.999661922454834,1
